P496,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],ababaaab,Group 0
P445,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],ababaaab,Group 0
P595,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],ababaaab,Group 0
P399,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],ababaaab,Group 0
P671,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaab,Group 0
P650,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaab,Group 0
P386,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaab,Group 0
P422,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaab,Group 0
P656,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaab,Group 0
P466,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaab,Group 0
P685,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaba,Group 0
P279,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaba,Group 0
P382,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaba,Group 0
P363,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaabaaba,Group 0
P643,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaaa,Group 0
P614,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaaa,Group 0
P435,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaaa,Group 0
P609,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaaa,Group 0
P573,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaaa,Group 0
P262,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaaa,Group 0
P640,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbaaa,Group 0
P657,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaababb,Group 0
P597,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaababb,Group 0
P252,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaababb,Group 0
P652,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaababb,Group 0
P347,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aaaababb,Group 0
P481,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbbab,Group 0
P248,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbbab,Group 0
P691,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbbab,Group 0
P389,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabbbbab,Group 0
P695,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabaaabb,Group 0
P416,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabaaabb,Group 0
P577,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabaaabb,Group 0
P456,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabaaabb,Group 0
P238,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aabaaabb,Group 0
P673,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aababbab,Group 0
P482,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aababbab,Group 0
P349,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aababbab,Group 0
P233,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aababbab,Group 0
P663,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aababbab,Group 0
P393,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],aababbab,Group 0
P641,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],abaaaaab,Group 0
P228,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],abaaaaab,Group 0
