弗雷德里克·班廷_zh.wikipedia.org_all-access_spider,[1.0-147.0],[2.0-79.0],[1.0-81.0],[2.0-158.0],[1.0-22.0],[0.0-60.0],[1.0-71.0],[2.0-56.0],[7.0-40.0],[6.0-54.0],[3.0-97.0],[2.0-270.0],[0.0-143.0],[5.0-137.0],[2.0-65.0],[1.0-180.0],[0.0-130.0],[2.0-197.0],[4.0-85.0],[2.0-535.0],[3.0-78.0],[7.0-122.0],[7.0-178.0],[3.0-44.0],[1.0-126.0],[4.0-158.0],[2.0-118.0],[4.0-112.0],[2.0-81.0],[5.0-179.0],[5.0-221.0],[2.0-151.0],[2.0-56.0],[0.0-107.0],[0.0-64.0],[3.0-219.0],[3.0-106.0],[1.0-88.0],[0.0-49.0],[2.0-104.0],[0.0-108.0],[1.0-139.0],[5.0-173.0],[6.0-214.0],[2.0-48.0],[1.0-62.0],[1.0-205.0],[3.0-222.0],[2.0-182.0],aaaaa,Group 2
意大利_zh.wikipedia.org_all-access_spider,[1.0-147.0],[2.0-79.0],[1.0-81.0],[2.0-158.0],[1.0-22.0],[0.0-60.0],[1.0-71.0],[2.0-56.0],[7.0-40.0],[6.0-54.0],[3.0-97.0],[2.0-270.0],[0.0-143.0],[5.0-137.0],[2.0-65.0],[1.0-180.0],[0.0-130.0],[2.0-197.0],[4.0-85.0],[2.0-535.0],[3.0-78.0],[7.0-122.0],[7.0-178.0],[3.0-44.0],[1.0-126.0],[4.0-158.0],[2.0-118.0],[4.0-112.0],[2.0-81.0],[5.0-179.0],[5.0-221.0],[2.0-151.0],[2.0-56.0],[0.0-107.0],[0.0-64.0],[3.0-219.0],[3.0-106.0],[1.0-88.0],[0.0-49.0],[2.0-104.0],[0.0-108.0],[1.0-139.0],[5.0-173.0],[6.0-214.0],[2.0-48.0],[1.0-62.0],[1.0-205.0],[3.0-222.0],[2.0-182.0],aaaaa,Group 2
小霞_zh.wikipedia.org_all-access_spider,[1.0-147.0],[2.0-79.0],[1.0-81.0],[2.0-158.0],[1.0-22.0],[0.0-60.0],[1.0-71.0],[2.0-56.0],[7.0-40.0],[6.0-54.0],[3.0-97.0],[2.0-270.0],[0.0-143.0],[5.0-137.0],[2.0-65.0],[1.0-180.0],[0.0-130.0],[2.0-197.0],[4.0-85.0],[2.0-535.0],[3.0-78.0],[7.0-122.0],[7.0-178.0],[3.0-44.0],[1.0-126.0],[4.0-158.0],[2.0-118.0],[4.0-112.0],[2.0-81.0],[5.0-179.0],[5.0-221.0],[2.0-151.0],[2.0-56.0],[0.0-107.0],[0.0-64.0],[3.0-219.0],[3.0-106.0],[1.0-88.0],[0.0-49.0],[2.0-104.0],[0.0-108.0],[1.0-139.0],[5.0-173.0],[6.0-214.0],[2.0-48.0],[1.0-62.0],[1.0-205.0],[3.0-222.0],[2.0-182.0],aaaaa,Group 2
SpeXial_zh.wikipedia.org_all-access_spider,[1.0-147.0],[2.0-79.0],[1.0-81.0],[2.0-158.0],[1.0-22.0],[0.0-60.0],[1.0-71.0],[2.0-56.0],[7.0-40.0],[6.0-54.0],[3.0-97.0],[2.0-270.0],[0.0-143.0],[5.0-137.0],[2.0-65.0],[1.0-180.0],[0.0-130.0],[2.0-197.0],[4.0-85.0],[2.0-535.0],[3.0-78.0],[7.0-122.0],[7.0-178.0],[3.0-44.0],[1.0-126.0],[4.0-158.0],[2.0-118.0],[4.0-112.0],[2.0-81.0],[5.0-179.0],[5.0-221.0],[2.0-151.0],[2.0-56.0],[0.0-107.0],[0.0-64.0],[3.0-219.0],[3.0-106.0],[1.0-88.0],[0.0-49.0],[2.0-104.0],[0.0-108.0],[1.0-139.0],[5.0-173.0],[6.0-214.0],[2.0-48.0],[1.0-62.0],[1.0-205.0],[3.0-222.0],[2.0-182.0],aaaaa,Group 2
3C_zh.wikipedia.org_all-access_spider,[1.0-23.0],[0.0-39.0],[1.0-80.0],[1.0-18.0],[0.0-19.0],[4.0-12.0],[0.0-15.0],[3.0-14.0],[4.0-27.0],[4.0-28.0],[1.0-30.0],[1.0-27.0],[1.0-16.0],[6.0-21.0],[8.0-53.0],[6.0-48.0],[1.0-8.0],[5.0-11.0],[1.0-14.0],[2.0-21.0],[3.0-8.0],[8.0-19.0],[8.0-15.0],[3.0-6.0],[6.0-10.0],[2.0-12.0],[2.0-75.0],[3.0-11.0],[2.0-15.0],[4.0-54.0],[3.0-36.0],[2.0-7.0],[3.0-5.0],[3.0-9.0],[5.0-23.0],[2.0-12.0],[2.0-8.0],[5.0-21.0],[1.0-13.0],[4.0-46.0],[3.0-10.0],[0.0-17.0],[0.0-4.0],[1.0-16.0],[3.0-21.0],[1.0-28.0],[1.0-68.0],[2.0-8.0],[2.0-11.0],aaaaa,Group 3
T.O.P._zh.wikipedia.org_all-access_spider,[1.0-23.0],[0.0-39.0],[1.0-80.0],[1.0-18.0],[0.0-19.0],[4.0-12.0],[0.0-15.0],[3.0-14.0],[4.0-27.0],[4.0-28.0],[1.0-30.0],[1.0-27.0],[1.0-16.0],[6.0-21.0],[8.0-53.0],[6.0-48.0],[1.0-8.0],[5.0-11.0],[1.0-14.0],[2.0-21.0],[3.0-8.0],[8.0-19.0],[8.0-15.0],[3.0-6.0],[6.0-10.0],[2.0-12.0],[2.0-75.0],[3.0-11.0],[2.0-15.0],[4.0-54.0],[3.0-36.0],[2.0-7.0],[3.0-5.0],[3.0-9.0],[5.0-23.0],[2.0-12.0],[2.0-8.0],[5.0-21.0],[1.0-13.0],[4.0-46.0],[3.0-10.0],[0.0-17.0],[0.0-4.0],[1.0-16.0],[3.0-21.0],[1.0-28.0],[1.0-68.0],[2.0-8.0],[2.0-11.0],aaaaa,Group 3
金日成_zh.wikipedia.org_all-access_spider,[1.0-23.0],[0.0-39.0],[1.0-80.0],[1.0-18.0],[0.0-19.0],[4.0-12.0],[0.0-15.0],[3.0-14.0],[4.0-27.0],[4.0-28.0],[1.0-30.0],[1.0-27.0],[1.0-16.0],[6.0-21.0],[8.0-53.0],[6.0-48.0],[1.0-8.0],[5.0-11.0],[1.0-14.0],[2.0-21.0],[3.0-8.0],[8.0-19.0],[8.0-15.0],[3.0-6.0],[6.0-10.0],[2.0-12.0],[2.0-75.0],[3.0-11.0],[2.0-15.0],[4.0-54.0],[3.0-36.0],[2.0-7.0],[3.0-5.0],[3.0-9.0],[5.0-23.0],[2.0-12.0],[2.0-8.0],[5.0-21.0],[1.0-13.0],[4.0-46.0],[3.0-10.0],[0.0-17.0],[0.0-4.0],[1.0-16.0],[3.0-21.0],[1.0-28.0],[1.0-68.0],[2.0-8.0],[2.0-11.0],aaaaa,Group 3
勝利_(歌手)_zh.wikipedia.org_all-access_spider,[1.0-23.0],[0.0-39.0],[1.0-80.0],[1.0-18.0],[0.0-19.0],[4.0-12.0],[0.0-15.0],[3.0-14.0],[4.0-27.0],[4.0-28.0],[1.0-30.0],[1.0-27.0],[1.0-16.0],[6.0-21.0],[8.0-53.0],[6.0-48.0],[1.0-8.0],[5.0-11.0],[1.0-14.0],[2.0-21.0],[3.0-8.0],[8.0-19.0],[8.0-15.0],[3.0-6.0],[6.0-10.0],[2.0-12.0],[2.0-75.0],[3.0-11.0],[2.0-15.0],[4.0-54.0],[3.0-36.0],[2.0-7.0],[3.0-5.0],[3.0-9.0],[5.0-23.0],[2.0-12.0],[2.0-8.0],[5.0-21.0],[1.0-13.0],[4.0-46.0],[3.0-10.0],[0.0-17.0],[0.0-4.0],[1.0-16.0],[3.0-21.0],[1.0-28.0],[1.0-68.0],[2.0-8.0],[2.0-11.0],aaaaa,Group 3
Mrs._Cop_2_zh.wikipedia.org_all-access_spider,[0.0-8.0],[0.0-12.0],[0.0-16.0],[0.0-14.0],[0.0-14.0],[0.0-17.0],[0.0-11.0],[0.0-12.0],[0.0-19.0],[0.0-29.0],[0.0-41.0],[0.0-9.0],[0.0-27.0],[0.0-21.0],[0.0-9.0],[0.0-7.0],[0.0-23.0],[0.0-14.0],[0.0-40.0],[0.0-17.0],[0.0-13.0],[0.0-9.0],[0.0-15.0],[0.0-10.0],[0.0-10.0],[0.0-15.0],[0.0-9.0],[0.0-11.0],[0.0-12.0],[0.0-13.0],[0.0-5.0],[0.0-10.0],[0.0-9.0],[0.0-10.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-10.0],[0.0-5.0],[0.0-8.0],[0.0-21.0],[0.0-12.0],[0.0-5.0],[0.0-8.0],[0.0-11.0],[0.0-11.0],[0.0-14.0],[0.0-10.0],[0.0-6.0],aaaaa,Group 4
习明泽_zh.wikipedia.org_all-access_spider,[0.0-8.0],[0.0-12.0],[0.0-16.0],[0.0-14.0],[0.0-14.0],[0.0-17.0],[0.0-11.0],[0.0-12.0],[0.0-19.0],[0.0-29.0],[0.0-41.0],[0.0-9.0],[0.0-27.0],[0.0-21.0],[0.0-9.0],[0.0-7.0],[0.0-23.0],[0.0-14.0],[0.0-40.0],[0.0-17.0],[0.0-13.0],[0.0-9.0],[0.0-15.0],[0.0-10.0],[0.0-10.0],[0.0-15.0],[0.0-9.0],[0.0-11.0],[0.0-12.0],[0.0-13.0],[0.0-5.0],[0.0-10.0],[0.0-9.0],[0.0-10.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-10.0],[0.0-5.0],[0.0-8.0],[0.0-21.0],[0.0-12.0],[0.0-5.0],[0.0-8.0],[0.0-11.0],[0.0-11.0],[0.0-14.0],[0.0-10.0],[0.0-6.0],aaaaa,Group 4
圣多美和普林西比_zh.wikipedia.org_all-access_spider,[0.0-8.0],[0.0-12.0],[0.0-16.0],[0.0-14.0],[0.0-14.0],[0.0-17.0],[0.0-11.0],[0.0-12.0],[0.0-19.0],[0.0-29.0],[0.0-41.0],[0.0-9.0],[0.0-27.0],[0.0-21.0],[0.0-9.0],[0.0-7.0],[0.0-23.0],[0.0-14.0],[0.0-40.0],[0.0-17.0],[0.0-13.0],[0.0-9.0],[0.0-15.0],[0.0-10.0],[0.0-10.0],[0.0-15.0],[0.0-9.0],[0.0-11.0],[0.0-12.0],[0.0-13.0],[0.0-5.0],[0.0-10.0],[0.0-9.0],[0.0-10.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-10.0],[0.0-5.0],[0.0-8.0],[0.0-21.0],[0.0-12.0],[0.0-5.0],[0.0-8.0],[0.0-11.0],[0.0-11.0],[0.0-14.0],[0.0-10.0],[0.0-6.0],aaaaa,Group 4
佟麗婭_zh.wikipedia.org_all-access_spider,[0.0-8.0],[0.0-12.0],[0.0-16.0],[0.0-14.0],[0.0-14.0],[0.0-17.0],[0.0-11.0],[0.0-12.0],[0.0-19.0],[0.0-29.0],[0.0-41.0],[0.0-9.0],[0.0-27.0],[0.0-21.0],[0.0-9.0],[0.0-7.0],[0.0-23.0],[0.0-14.0],[0.0-40.0],[0.0-17.0],[0.0-13.0],[0.0-9.0],[0.0-15.0],[0.0-10.0],[0.0-10.0],[0.0-15.0],[0.0-9.0],[0.0-11.0],[0.0-12.0],[0.0-13.0],[0.0-5.0],[0.0-10.0],[0.0-9.0],[0.0-10.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-10.0],[0.0-5.0],[0.0-8.0],[0.0-21.0],[0.0-12.0],[0.0-5.0],[0.0-8.0],[0.0-11.0],[0.0-11.0],[0.0-14.0],[0.0-10.0],[0.0-6.0],aaaaa,Group 4
Undertale_zh.wikipedia.org_all-access_spider,[0.0-16.0],[0.0-9.0],[0.0-37.0],[0.0-15.0],[0.0-24.0],[0.0-9.0],[0.0-7.0],[0.0-8.0],[0.0-11.0],[0.0-17.0],[0.0-11.0],[0.0-13.0],[0.0-25.0],[0.0-17.0],[0.0-20.0],[0.0-24.0],[0.0-12.0],[0.0-14.0],[0.0-23.0],[0.0-40.0],[0.0-6.0],[0.0-26.0],[0.0-17.0],[0.0-2.0],[0.0-14.0],[0.0-6.0],[0.0-13.0],[0.0-43.0],[0.0-27.0],[0.0-7.0],[0.0-16.0],[0.0-5.0],[0.0-47.0],[0.0-15.0],[0.0-8.0],[0.0-4.0],[0.0-5.0],[0.0-5.0],[0.0-11.0],[0.0-11.0],[0.0-18.0],[0.0-6.0],[0.0-11.0],[0.0-9.0],[0.0-4.0],[0.0-2.0],[0.0-13.0],[0.0-7.0],[0.0-9.0],ccccc,Group 5
NEW_GAME!_zh.wikipedia.org_all-access_spider,[0.0-16.0],[0.0-9.0],[0.0-37.0],[0.0-15.0],[0.0-24.0],[0.0-9.0],[0.0-7.0],[0.0-8.0],[0.0-11.0],[0.0-17.0],[0.0-11.0],[0.0-13.0],[0.0-25.0],[0.0-17.0],[0.0-20.0],[0.0-24.0],[0.0-12.0],[0.0-14.0],[0.0-23.0],[0.0-40.0],[0.0-6.0],[0.0-26.0],[0.0-17.0],[0.0-2.0],[0.0-14.0],[0.0-6.0],[0.0-13.0],[0.0-43.0],[0.0-27.0],[0.0-7.0],[0.0-16.0],[0.0-5.0],[0.0-47.0],[0.0-15.0],[0.0-8.0],[0.0-4.0],[0.0-5.0],[0.0-5.0],[0.0-11.0],[0.0-11.0],[0.0-18.0],[0.0-6.0],[0.0-11.0],[0.0-9.0],[0.0-4.0],[0.0-2.0],[0.0-13.0],[0.0-7.0],[0.0-9.0],ccccc,Group 5
六龍飛天_zh.wikipedia.org_all-access_spider,[0.0-16.0],[0.0-9.0],[0.0-37.0],[0.0-15.0],[0.0-24.0],[0.0-9.0],[0.0-7.0],[0.0-8.0],[0.0-11.0],[0.0-17.0],[0.0-11.0],[0.0-13.0],[0.0-25.0],[0.0-17.0],[0.0-20.0],[0.0-24.0],[0.0-12.0],[0.0-14.0],[0.0-23.0],[0.0-40.0],[0.0-6.0],[0.0-26.0],[0.0-17.0],[0.0-2.0],[0.0-14.0],[0.0-6.0],[0.0-13.0],[0.0-43.0],[0.0-27.0],[0.0-7.0],[0.0-16.0],[0.0-5.0],[0.0-47.0],[0.0-15.0],[0.0-8.0],[0.0-4.0],[0.0-5.0],[0.0-5.0],[0.0-11.0],[0.0-11.0],[0.0-18.0],[0.0-6.0],[0.0-11.0],[0.0-9.0],[0.0-4.0],[0.0-2.0],[0.0-13.0],[0.0-7.0],[0.0-9.0],ccccc,Group 5
幸福不二家_zh.wikipedia.org_all-access_spider,[0.0-16.0],[0.0-9.0],[0.0-37.0],[0.0-15.0],[0.0-24.0],[0.0-9.0],[0.0-7.0],[0.0-8.0],[0.0-11.0],[0.0-17.0],[0.0-11.0],[0.0-13.0],[0.0-25.0],[0.0-17.0],[0.0-20.0],[0.0-24.0],[0.0-12.0],[0.0-14.0],[0.0-23.0],[0.0-40.0],[0.0-6.0],[0.0-26.0],[0.0-17.0],[0.0-2.0],[0.0-14.0],[0.0-6.0],[0.0-13.0],[0.0-43.0],[0.0-27.0],[0.0-7.0],[0.0-16.0],[0.0-5.0],[0.0-47.0],[0.0-15.0],[0.0-8.0],[0.0-4.0],[0.0-5.0],[0.0-5.0],[0.0-11.0],[0.0-11.0],[0.0-18.0],[0.0-6.0],[0.0-11.0],[0.0-9.0],[0.0-4.0],[0.0-2.0],[0.0-13.0],[0.0-7.0],[0.0-9.0],ccccc,Group 5
拉斐爾·拿度_zh.wikipedia.org_all-access_spider,[0.0-16.0],[0.0-9.0],[0.0-37.0],[0.0-15.0],[0.0-24.0],[0.0-9.0],[0.0-7.0],[0.0-8.0],[0.0-11.0],[0.0-17.0],[0.0-11.0],[0.0-13.0],[0.0-25.0],[0.0-17.0],[0.0-20.0],[0.0-24.0],[0.0-12.0],[0.0-14.0],[0.0-23.0],[0.0-40.0],[0.0-6.0],[0.0-26.0],[0.0-17.0],[0.0-2.0],[0.0-14.0],[0.0-6.0],[0.0-13.0],[0.0-43.0],[0.0-27.0],[0.0-7.0],[0.0-16.0],[0.0-5.0],[0.0-47.0],[0.0-15.0],[0.0-8.0],[0.0-4.0],[0.0-5.0],[0.0-5.0],[0.0-11.0],[0.0-11.0],[0.0-18.0],[0.0-6.0],[0.0-11.0],[0.0-9.0],[0.0-4.0],[0.0-2.0],[0.0-13.0],[0.0-7.0],[0.0-9.0],ccccc,Group 5
辜啟允_zh.wikipedia.org_all-access_spider,[1.0-21.0],[1.0-4.0],[0.0-14.0],[0.0-31.0],[1.0-15.0],[2.0-11.0],[1.0-6.0],[0.0-10.0],[0.0-18.0],[1.0-27.0],[0.0-15.0],[1.0-5.0],[1.0-11.0],[0.0-21.0],[1.0-9.0],[1.0-6.0],[2.0-10.0],[4.0-21.0],[1.0-8.0],[1.0-29.0],[1.0-12.0],[3.0-11.0],[2.0-10.0],[0.0-11.0],[0.0-5.0],[0.0-28.0],[1.0-5.0],[1.0-11.0],[1.0-14.0],[0.0-6.0],[0.0-5.0],[0.0-9.0],[2.0-14.0],[0.0-6.0],[0.0-3.0],[0.0-7.0],[0.0-3.0],[0.0-7.0],[0.0-4.0],[2.0-30.0],[2.0-8.0],[0.0-25.0],[1.0-27.0],[0.0-18.0],[1.0-5.0],[2.0-5.0],[2.0-8.0],[2.0-10.0],[1.0-7.0],cdbbc,Group 6
張芸京_zh.wikipedia.org_all-access_spider,[1.0-21.0],[1.0-4.0],[0.0-14.0],[0.0-31.0],[1.0-15.0],[2.0-11.0],[1.0-6.0],[0.0-10.0],[0.0-18.0],[1.0-27.0],[0.0-15.0],[1.0-5.0],[1.0-11.0],[0.0-21.0],[1.0-9.0],[1.0-6.0],[2.0-10.0],[4.0-21.0],[1.0-8.0],[1.0-29.0],[1.0-12.0],[3.0-11.0],[2.0-10.0],[0.0-11.0],[0.0-5.0],[0.0-28.0],[1.0-5.0],[1.0-11.0],[1.0-14.0],[0.0-6.0],[0.0-5.0],[0.0-9.0],[2.0-14.0],[0.0-6.0],[0.0-3.0],[0.0-7.0],[0.0-3.0],[0.0-7.0],[0.0-4.0],[2.0-30.0],[2.0-8.0],[0.0-25.0],[1.0-27.0],[0.0-18.0],[1.0-5.0],[2.0-5.0],[2.0-8.0],[2.0-10.0],[1.0-7.0],cdbbc,Group 6
