P63,[26-38],[26-45],[27-54],[26-44],[28-40],[35-48],[29-52],[26-42],[28-45],[29-42],[31-50],[25-53],[29-53],[25-52],[35-56],[34-45],[35-62],[29-52],[30-55],[26-56],[24-47],[29-50],[33-49],[24-41],[24-46],[20-34],[21-31],[18-34],[25-34],[20-33],[26-40],[18-34],[28-38],[27-40],[19-36],[28-40],[23-50],[30-44],[26-43],[26-42],[23-44],[28-41],[21-38],[23-36],[25-39],[26-40],[22-42],[27-39],[22-32],bbbaaaaa,Group 3
P84,[26-38],[26-45],[27-54],[26-44],[28-40],[35-48],[29-52],[26-42],[28-45],[29-42],[31-50],[25-53],[29-53],[25-52],[35-56],[34-45],[35-62],[29-52],[30-55],[26-56],[24-47],[29-50],[33-49],[24-41],[24-46],[20-34],[21-31],[18-34],[25-34],[20-33],[26-40],[18-34],[28-38],[27-40],[19-36],[28-40],[23-50],[30-44],[26-43],[26-42],[23-44],[28-41],[21-38],[23-36],[25-39],[26-40],[22-42],[27-39],[22-32],abbaaaaa,Group 3
P141,[26-38],[26-45],[27-54],[26-44],[28-40],[35-48],[29-52],[26-42],[28-45],[29-42],[31-50],[25-53],[29-53],[25-52],[35-56],[34-45],[35-62],[29-52],[30-55],[26-56],[24-47],[29-50],[33-49],[24-41],[24-46],[20-34],[21-31],[18-34],[25-34],[20-33],[26-40],[18-34],[28-38],[27-40],[19-36],[28-40],[23-50],[30-44],[26-43],[26-42],[23-44],[28-41],[21-38],[23-36],[25-39],[26-40],[22-42],[27-39],[22-32],bbbbaaab,Group 3
P24,[26-38],[26-45],[27-54],[26-44],[28-40],[35-48],[29-52],[26-42],[28-45],[29-42],[31-50],[25-53],[29-53],[25-52],[35-56],[34-45],[35-62],[29-52],[30-55],[26-56],[24-47],[29-50],[33-49],[24-41],[24-46],[20-34],[21-31],[18-34],[25-34],[20-33],[26-40],[18-34],[28-38],[27-40],[19-36],[28-40],[23-50],[30-44],[26-43],[26-42],[23-44],[28-41],[21-38],[23-36],[25-39],[26-40],[22-42],[27-39],[22-32],bbbaabba,Group 3
P176,[26-38],[26-45],[27-54],[26-44],[28-40],[35-48],[29-52],[26-42],[28-45],[29-42],[31-50],[25-53],[29-53],[25-52],[35-56],[34-45],[35-62],[29-52],[30-55],[26-56],[24-47],[29-50],[33-49],[24-41],[24-46],[20-34],[21-31],[18-34],[25-34],[20-33],[26-40],[18-34],[28-38],[27-40],[19-36],[28-40],[23-50],[30-44],[26-43],[26-42],[23-44],[28-41],[21-38],[23-36],[25-39],[26-40],[22-42],[27-39],[22-32],bbbbaaaa,Group 3
P88,[9-43],[13-34],[9-39],[16-32],[12-45],[9-41],[13-43],[14-44],[6-45],[16-39],[10-37],[8-43],[11-38],[11-37],[6-32],[15-35],[10-47],[14-33],[10-30],[11-28],[9-38],[13-41],[7-41],[8-32],[5-50],[14-33],[8-41],[10-31],[8-30],[11-28],[6-31],[3-27],[12-34],[13-33],[7-39],[9-32],[9-33],[5-26],[10-36],[11-30],[14-29],[10-38],[10-27],[10-35],[6-42],[4-38],[9-30],[12-30],[12-30],bbbbaaaa,Group 4
P165,[9-43],[13-34],[9-39],[16-32],[12-45],[9-41],[13-43],[14-44],[6-45],[16-39],[10-37],[8-43],[11-38],[11-37],[6-32],[15-35],[10-47],[14-33],[10-30],[11-28],[9-38],[13-41],[7-41],[8-32],[5-50],[14-33],[8-41],[10-31],[8-30],[11-28],[6-31],[3-27],[12-34],[13-33],[7-39],[9-32],[9-33],[5-26],[10-36],[11-30],[14-29],[10-38],[10-27],[10-35],[6-42],[4-38],[9-30],[12-30],[12-30],bbbaaaaa,Group 4
P196,[9-43],[13-34],[9-39],[16-32],[12-45],[9-41],[13-43],[14-44],[6-45],[16-39],[10-37],[8-43],[11-38],[11-37],[6-32],[15-35],[10-47],[14-33],[10-30],[11-28],[9-38],[13-41],[7-41],[8-32],[5-50],[14-33],[8-41],[10-31],[8-30],[11-28],[6-31],[3-27],[12-34],[13-33],[7-39],[9-32],[9-33],[5-26],[10-36],[11-30],[14-29],[10-38],[10-27],[10-35],[6-42],[4-38],[9-30],[12-30],[12-30],bbbaaaaa,Group 4
P615,[9-43],[13-34],[9-39],[16-32],[12-45],[9-41],[13-43],[14-44],[6-45],[16-39],[10-37],[8-43],[11-38],[11-37],[6-32],[15-35],[10-47],[14-33],[10-30],[11-28],[9-38],[13-41],[7-41],[8-32],[5-50],[14-33],[8-41],[10-31],[8-30],[11-28],[6-31],[3-27],[12-34],[13-33],[7-39],[9-32],[9-33],[5-26],[10-36],[11-30],[14-29],[10-38],[10-27],[10-35],[6-42],[4-38],[9-30],[12-30],[12-30],abbbaaab,Group 4
P70,[20-37],[11-39],[15-50],[16-38],[20-37],[19-35],[15-42],[11-44],[12-40],[13-48],[8-38],[11-40],[11-41],[13-44],[14-36],[17-47],[14-43],[23-45],[10-41],[25-48],[10-32],[9-39],[23-36],[23-39],[22-33],[18-35],[6-31],[6-26],[8-29],[15-36],[7-37],[12-37],[9-32],[9-33],[12-33],[10-39],[9-42],[11-33],[15-28],[15-37],[22-36],[13-36],[23-37],[9-49],[13-38],[12-34],[13-41],[19-41],[11-37],aaaaaaaa,Group 5
P516,[20-37],[11-39],[15-50],[16-38],[20-37],[19-35],[15-42],[11-44],[12-40],[13-48],[8-38],[11-40],[11-41],[13-44],[14-36],[17-47],[14-43],[23-45],[10-41],[25-48],[10-32],[9-39],[23-36],[23-39],[22-33],[18-35],[6-31],[6-26],[8-29],[15-36],[7-37],[12-37],[9-32],[9-33],[12-33],[10-39],[9-42],[11-33],[15-28],[15-37],[22-36],[13-36],[23-37],[9-49],[13-38],[12-34],[13-41],[19-41],[11-37],aaaaaaaa,Group 5
P113,[20-37],[11-39],[15-50],[16-38],[20-37],[19-35],[15-42],[11-44],[12-40],[13-48],[8-38],[11-40],[11-41],[13-44],[14-36],[17-47],[14-43],[23-45],[10-41],[25-48],[10-32],[9-39],[23-36],[23-39],[22-33],[18-35],[6-31],[6-26],[8-29],[15-36],[7-37],[12-37],[9-32],[9-33],[12-33],[10-39],[9-42],[11-33],[15-28],[15-37],[22-36],[13-36],[23-37],[9-49],[13-38],[12-34],[13-41],[19-41],[11-37],aaaaaaaa,Group 5
P49,[20-37],[11-39],[15-50],[16-38],[20-37],[19-35],[15-42],[11-44],[12-40],[13-48],[8-38],[11-40],[11-41],[13-44],[14-36],[17-47],[14-43],[23-45],[10-41],[25-48],[10-32],[9-39],[23-36],[23-39],[22-33],[18-35],[6-31],[6-26],[8-29],[15-36],[7-37],[12-37],[9-32],[9-33],[12-33],[10-39],[9-42],[11-33],[15-28],[15-37],[22-36],[13-36],[23-37],[9-49],[13-38],[12-34],[13-41],[19-41],[11-37],aaaaaaaa,Group 5
P400,[20-37],[11-39],[15-50],[16-38],[20-37],[19-35],[15-42],[11-44],[12-40],[13-48],[8-38],[11-40],[11-41],[13-44],[14-36],[17-47],[14-43],[23-45],[10-41],[25-48],[10-32],[9-39],[23-36],[23-39],[22-33],[18-35],[6-31],[6-26],[8-29],[15-36],[7-37],[12-37],[9-32],[9-33],[12-33],[10-39],[9-42],[11-33],[15-28],[15-37],[22-36],[13-36],[23-37],[9-49],[13-38],[12-34],[13-41],[19-41],[11-37],aaaaaaaa,Group 5
P43,[25-37],[33-44],[31-46],[32-48],[28-54],[26-41],[26-45],[29-42],[38-49],[36-49],[24-56],[29-49],[30-51],[31-47],[29-45],[26-50],[29-45],[28-51],[32-57],[29-56],[27-61],[31-45],[20-44],[30-41],[20-40],[16-33],[20-34],[23-32],[23-36],[20-35],[17-48],[25-47],[21-41],[29-35],[19-41],[21-34],[22-41],[24-43],[26-36],[26-35],[26-41],[17-44],[26-43],[24-39],[17-43],[22-38],[24-41],[26-43],[21-40],bbbbaaaa,Group 6
P86,[25-37],[33-44],[31-46],[32-48],[28-54],[26-41],[26-45],[29-42],[38-49],[36-49],[24-56],[29-49],[30-51],[31-47],[29-45],[26-50],[29-45],[28-51],[32-57],[29-56],[27-61],[31-45],[20-44],[30-41],[20-40],[16-33],[20-34],[23-32],[23-36],[20-35],[17-48],[25-47],[21-41],[29-35],[19-41],[21-34],[22-41],[24-43],[26-36],[26-35],[26-41],[17-44],[26-43],[24-39],[17-43],[22-38],[24-41],[26-43],[21-40],bbbbaaaa,Group 6
P119,[25-37],[33-44],[31-46],[32-48],[28-54],[26-41],[26-45],[29-42],[38-49],[36-49],[24-56],[29-49],[30-51],[31-47],[29-45],[26-50],[29-45],[28-51],[32-57],[29-56],[27-61],[31-45],[20-44],[30-41],[20-40],[16-33],[20-34],[23-32],[23-36],[20-35],[17-48],[25-47],[21-41],[29-35],[19-41],[21-34],[22-41],[24-43],[26-36],[26-35],[26-41],[17-44],[26-43],[24-39],[17-43],[22-38],[24-41],[26-43],[21-40],bbbbaaaa,Group 6
P177,[25-37],[33-44],[31-46],[32-48],[28-54],[26-41],[26-45],[29-42],[38-49],[36-49],[24-56],[29-49],[30-51],[31-47],[29-45],[26-50],[29-45],[28-51],[32-57],[29-56],[27-61],[31-45],[20-44],[30-41],[20-40],[16-33],[20-34],[23-32],[23-36],[20-35],[17-48],[25-47],[21-41],[29-35],[19-41],[21-34],[22-41],[24-43],[26-36],[26-35],[26-41],[17-44],[26-43],[24-39],[17-43],[22-38],[24-41],[26-43],[21-40],bbbbaaaa,Group 6
P96,[25-37],[33-44],[31-46],[32-48],[28-54],[26-41],[26-45],[29-42],[38-49],[36-49],[24-56],[29-49],[30-51],[31-47],[29-45],[26-50],[29-45],[28-51],[32-57],[29-56],[27-61],[31-45],[20-44],[30-41],[20-40],[16-33],[20-34],[23-32],[23-36],[20-35],[17-48],[25-47],[21-41],[29-35],[19-41],[21-34],[22-41],[24-43],[26-36],[26-35],[26-41],[17-44],[26-43],[24-39],[17-43],[22-38],[24-41],[26-43],[21-40],bbbbaaaa,Group 6
P181,[25-37],[33-44],[31-46],[32-48],[28-54],[26-41],[26-45],[29-42],[38-49],[36-49],[24-56],[29-49],[30-51],[31-47],[29-45],[26-50],[29-45],[28-51],[32-57],[29-56],[27-61],[31-45],[20-44],[30-41],[20-40],[16-33],[20-34],[23-32],[23-36],[20-35],[17-48],[25-47],[21-41],[29-35],[19-41],[21-34],[22-41],[24-43],[26-36],[26-35],[26-41],[17-44],[26-43],[24-39],[17-43],[22-38],[24-41],[26-43],[21-40],bbbbaaaa,Group 6
P76,[25-37],[33-44],[31-46],[32-48],[28-54],[26-41],[26-45],[29-42],[38-49],[36-49],[24-56],[29-49],[30-51],[31-47],[29-45],[26-50],[29-45],[28-51],[32-57],[29-56],[27-61],[31-45],[20-44],[30-41],[20-40],[16-33],[20-34],[23-32],[23-36],[20-35],[17-48],[25-47],[21-41],[29-35],[19-41],[21-34],[22-41],[24-43],[26-36],[26-35],[26-41],[17-44],[26-43],[24-39],[17-43],[22-38],[24-41],[26-43],[21-40],bbbbaaaa,Group 6
P30,[25-54],[30-41],[32-51],[34-47],[31-51],[28-50],[28-51],[28-43],[21-42],[33-44],[34-46],[29-50],[30-42],[32-54],[26-57],[30-45],[30-48],[24-36],[27-47],[26-51],[32-43],[29-43],[30-50],[27-36],[18-43],[20-36],[16-37],[25-36],[26-38],[22-39],[19-44],[24-41],[25-43],[18-31],[27-36],[30-40],[19-55],[26-41],[27-43],[19-41],[26-48],[21-45],[18-40],[19-42],[23-40],[27-39],[27-36],[24-35],[23-45],bbbbaaaa,Group 7
P190,[25-54],[30-41],[32-51],[34-47],[31-51],[28-50],[28-51],[28-43],[21-42],[33-44],[34-46],[29-50],[30-42],[32-54],[26-57],[30-45],[30-48],[24-36],[27-47],[26-51],[32-43],[29-43],[30-50],[27-36],[18-43],[20-36],[16-37],[25-36],[26-38],[22-39],[19-44],[24-41],[25-43],[18-31],[27-36],[30-40],[19-55],[26-41],[27-43],[19-41],[26-48],[21-45],[18-40],[19-42],[23-40],[27-39],[27-36],[24-35],[23-45],babaaaaa,Group 7
P87,[25-54],[30-41],[32-51],[34-47],[31-51],[28-50],[28-51],[28-43],[21-42],[33-44],[34-46],[29-50],[30-42],[32-54],[26-57],[30-45],[30-48],[24-36],[27-47],[26-51],[32-43],[29-43],[30-50],[27-36],[18-43],[20-36],[16-37],[25-36],[26-38],[22-39],[19-44],[24-41],[25-43],[18-31],[27-36],[30-40],[19-55],[26-41],[27-43],[19-41],[26-48],[21-45],[18-40],[19-42],[23-40],[27-39],[27-36],[24-35],[23-45],bbbaaaba,Group 7
P61,[25-54],[30-41],[32-51],[34-47],[31-51],[28-50],[28-51],[28-43],[21-42],[33-44],[34-46],[29-50],[30-42],[32-54],[26-57],[30-45],[30-48],[24-36],[27-47],[26-51],[32-43],[29-43],[30-50],[27-36],[18-43],[20-36],[16-37],[25-36],[26-38],[22-39],[19-44],[24-41],[25-43],[18-31],[27-36],[30-40],[19-55],[26-41],[27-43],[19-41],[26-48],[21-45],[18-40],[19-42],[23-40],[27-39],[27-36],[24-35],[23-45],bbbaaaba,Group 7
P134,[25-54],[30-41],[32-51],[34-47],[31-51],[28-50],[28-51],[28-43],[21-42],[33-44],[34-46],[29-50],[30-42],[32-54],[26-57],[30-45],[30-48],[24-36],[27-47],[26-51],[32-43],[29-43],[30-50],[27-36],[18-43],[20-36],[16-37],[25-36],[26-38],[22-39],[19-44],[24-41],[25-43],[18-31],[27-36],[30-40],[19-55],[26-41],[27-43],[19-41],[26-48],[21-45],[18-40],[19-42],[23-40],[27-39],[27-36],[24-35],[23-45],babbabba,Group 7
P186,[25-54],[30-41],[32-51],[34-47],[31-51],[28-50],[28-51],[28-43],[21-42],[33-44],[34-46],[29-50],[30-42],[32-54],[26-57],[30-45],[30-48],[24-36],[27-47],[26-51],[32-43],[29-43],[30-50],[27-36],[18-43],[20-36],[16-37],[25-36],[26-38],[22-39],[19-44],[24-41],[25-43],[18-31],[27-36],[30-40],[19-55],[26-41],[27-43],[19-41],[26-48],[21-45],[18-40],[19-42],[23-40],[27-39],[27-36],[24-35],[23-45],bbbbaaaa,Group 7
P19,[25-54],[30-41],[32-51],[34-47],[31-51],[28-50],[28-51],[28-43],[21-42],[33-44],[34-46],[29-50],[30-42],[32-54],[26-57],[30-45],[30-48],[24-36],[27-47],[26-51],[32-43],[29-43],[30-50],[27-36],[18-43],[20-36],[16-37],[25-36],[26-38],[22-39],[19-44],[24-41],[25-43],[18-31],[27-36],[30-40],[19-55],[26-41],[27-43],[19-41],[26-48],[21-45],[18-40],[19-42],[23-40],[27-39],[27-36],[24-35],[23-45],bbbbaaaa,Group 7
P513,[3-22],[5-23],[5-25],[8-21],[6-26],[7-17],[2-15],[10-23],[1-24],[3-21],[8-18],[3-24],[6-18],[8-18],[5-22],[4-23],[1-27],[7-25],[8-22],[4-24],[5-26],[5-21],[1-23],[8-20],[3-35],[3-24],[3-15],[3-15],[3-15],[0-17],[2-14],[3-19],[2-18],[1-24],[5-16],[4-20],[2-16],[0-18],[4-14],[3-21],[3-15],[4-17],[5-21],[5-13],[1-17],[2-16],[1-18],[4-23],[3-23],bbbbaaaa,Group 8
P151,[3-22],[5-23],[5-25],[8-21],[6-26],[7-17],[2-15],[10-23],[1-24],[3-21],[8-18],[3-24],[6-18],[8-18],[5-22],[4-23],[1-27],[7-25],[8-22],[4-24],[5-26],[5-21],[1-23],[8-20],[3-35],[3-24],[3-15],[3-15],[3-15],[0-17],[2-14],[3-19],[2-18],[1-24],[5-16],[4-20],[2-16],[0-18],[4-14],[3-21],[3-15],[4-17],[5-21],[5-13],[1-17],[2-16],[1-18],[4-23],[3-23],bbbbaaaa,Group 8
P29,[3-22],[5-23],[5-25],[8-21],[6-26],[7-17],[2-15],[10-23],[1-24],[3-21],[8-18],[3-24],[6-18],[8-18],[5-22],[4-23],[1-27],[7-25],[8-22],[4-24],[5-26],[5-21],[1-23],[8-20],[3-35],[3-24],[3-15],[3-15],[3-15],[0-17],[2-14],[3-19],[2-18],[1-24],[5-16],[4-20],[2-16],[0-18],[4-14],[3-21],[3-15],[4-17],[5-21],[5-13],[1-17],[2-16],[1-18],[4-23],[3-23],bbbbaaaa,Group 8
P502,[3-22],[5-23],[5-25],[8-21],[6-26],[7-17],[2-15],[10-23],[1-24],[3-21],[8-18],[3-24],[6-18],[8-18],[5-22],[4-23],[1-27],[7-25],[8-22],[4-24],[5-26],[5-21],[1-23],[8-20],[3-35],[3-24],[3-15],[3-15],[3-15],[0-17],[2-14],[3-19],[2-18],[1-24],[5-16],[4-20],[2-16],[0-18],[4-14],[3-21],[3-15],[4-17],[5-21],[5-13],[1-17],[2-16],[1-18],[4-23],[3-23],bbbaaaba,Group 8
P541,[3-22],[5-23],[5-25],[8-21],[6-26],[7-17],[2-15],[10-23],[1-24],[3-21],[8-18],[3-24],[6-18],[8-18],[5-22],[4-23],[1-27],[7-25],[8-22],[4-24],[5-26],[5-21],[1-23],[8-20],[3-35],[3-24],[3-15],[3-15],[3-15],[0-17],[2-14],[3-19],[2-18],[1-24],[5-16],[4-20],[2-16],[0-18],[4-14],[3-21],[3-15],[4-17],[5-21],[5-13],[1-17],[2-16],[1-18],[4-23],[3-23],bbbbaaaa,Group 8
P309,[3-22],[5-23],[5-25],[8-21],[6-26],[7-17],[2-15],[10-23],[1-24],[3-21],[8-18],[3-24],[6-18],[8-18],[5-22],[4-23],[1-27],[7-25],[8-22],[4-24],[5-26],[5-21],[1-23],[8-20],[3-35],[3-24],[3-15],[3-15],[3-15],[0-17],[2-14],[3-19],[2-18],[1-24],[5-16],[4-20],[2-16],[0-18],[4-14],[3-21],[3-15],[4-17],[5-21],[5-13],[1-17],[2-16],[1-18],[4-23],[3-23],abbbaaaa,Group 8
