P664,[0-7],[0-4],[0-13],[0-6],[0-3],[0-7],[0-7],[0-3],[0-4],[0-7],[0-8],[0-8],[0-12],[0-6],[0-7],[0-5],[0-7],[0-5],[0-4],[0-4],[0-8],[0-13],[0-5],[0-11],[0-8],[0-12],[0-6],[0-4],[0-1],[0-3],[0-2],[0-5],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-4],[0-6],[0-7],[0-7],[0-4],[0-7],[0-1],aaaaaaaa,Group 2
P437,[0-7],[0-4],[0-13],[0-6],[0-3],[0-7],[0-7],[0-3],[0-4],[0-7],[0-8],[0-8],[0-12],[0-6],[0-7],[0-5],[0-7],[0-5],[0-4],[0-4],[0-8],[0-13],[0-5],[0-11],[0-8],[0-12],[0-6],[0-4],[0-1],[0-3],[0-2],[0-5],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-4],[0-6],[0-7],[0-7],[0-4],[0-7],[0-1],aaaaaaaa,Group 2
P236,[0-7],[0-4],[0-13],[0-6],[0-3],[0-7],[0-7],[0-3],[0-4],[0-7],[0-8],[0-8],[0-12],[0-6],[0-7],[0-5],[0-7],[0-5],[0-4],[0-4],[0-8],[0-13],[0-5],[0-11],[0-8],[0-12],[0-6],[0-4],[0-1],[0-3],[0-2],[0-5],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-4],[0-6],[0-7],[0-7],[0-4],[0-7],[0-1],aaaaaaaa,Group 2
P335,[0-7],[0-4],[0-13],[0-6],[0-3],[0-7],[0-7],[0-3],[0-4],[0-7],[0-8],[0-8],[0-12],[0-6],[0-7],[0-5],[0-7],[0-5],[0-4],[0-4],[0-8],[0-13],[0-5],[0-11],[0-8],[0-12],[0-6],[0-4],[0-1],[0-3],[0-2],[0-5],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-4],[0-6],[0-7],[0-7],[0-4],[0-7],[0-1],aaaaaaaa,Group 2
P345,[0-2],[0-3],[0-2],[0-0],[0-7],[0-1],[0-2],[0-6],[0-1],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-5],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-5],[0-3],[0-3],[0-1],[0-3],[0-2],[0-4],[0-2],[0-2],[0-4],[0-4],[0-2],[0-2],[0-3],[0-1],[0-6],[0-2],[0-2],[0-3],[0-7],[0-3],[0-2],[0-3],[0-1],[0-1],aaaaaaaa,Group 3
P377,[0-2],[0-3],[0-2],[0-0],[0-7],[0-1],[0-2],[0-6],[0-1],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-5],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-5],[0-3],[0-3],[0-1],[0-3],[0-2],[0-4],[0-2],[0-2],[0-4],[0-4],[0-2],[0-2],[0-3],[0-1],[0-6],[0-2],[0-2],[0-3],[0-7],[0-3],[0-2],[0-3],[0-1],[0-1],aaaaaaaa,Group 3
P254,[0-2],[0-3],[0-2],[0-0],[0-7],[0-1],[0-2],[0-6],[0-1],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-5],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-5],[0-3],[0-3],[0-1],[0-3],[0-2],[0-4],[0-2],[0-2],[0-4],[0-4],[0-2],[0-2],[0-3],[0-1],[0-6],[0-2],[0-2],[0-3],[0-7],[0-3],[0-2],[0-3],[0-1],[0-1],aaaaaaaa,Group 3
P643,[0-2],[0-3],[0-2],[0-0],[0-7],[0-1],[0-2],[0-6],[0-1],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-5],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-5],[0-3],[0-3],[0-1],[0-3],[0-2],[0-4],[0-2],[0-2],[0-4],[0-4],[0-2],[0-2],[0-3],[0-1],[0-6],[0-2],[0-2],[0-3],[0-7],[0-3],[0-2],[0-3],[0-1],[0-1],aaaaaaaa,Group 3
P667,[0-2],[0-3],[0-2],[0-0],[0-7],[0-1],[0-2],[0-6],[0-1],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-5],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-5],[0-3],[0-3],[0-1],[0-3],[0-2],[0-4],[0-2],[0-2],[0-4],[0-4],[0-2],[0-2],[0-3],[0-1],[0-6],[0-2],[0-2],[0-3],[0-7],[0-3],[0-2],[0-3],[0-1],[0-1],aaaaaaaa,Group 3
P595,[0-3],[0-2],[1-8],[0-3],[0-5],[0-7],[0-1],[0-5],[0-3],[0-5],[0-3],[0-5],[0-8],[0-4],[0-5],[0-5],[0-5],[0-4],[1-10],[0-5],[0-5],[0-5],[0-3],[0-4],[0-3],[1-4],[0-5],[0-8],[0-3],[0-3],[0-2],[0-7],[0-3],[0-1],[0-7],[0-4],[0-4],[0-2],[0-2],[0-3],[0-9],[1-3],[0-4],[0-5],[0-4],[0-3],[0-7],[0-5],[0-4],aaaaaaaa,Group 4
P240,[0-3],[0-2],[1-8],[0-3],[0-5],[0-7],[0-1],[0-5],[0-3],[0-5],[0-3],[0-5],[0-8],[0-4],[0-5],[0-5],[0-5],[0-4],[1-10],[0-5],[0-5],[0-5],[0-3],[0-4],[0-3],[1-4],[0-5],[0-8],[0-3],[0-3],[0-2],[0-7],[0-3],[0-1],[0-7],[0-4],[0-4],[0-2],[0-2],[0-3],[0-9],[1-3],[0-4],[0-5],[0-4],[0-3],[0-7],[0-5],[0-4],aaaaaaaa,Group 4
P148,[0-3],[0-2],[1-8],[0-3],[0-5],[0-7],[0-1],[0-5],[0-3],[0-5],[0-3],[0-5],[0-8],[0-4],[0-5],[0-5],[0-5],[0-4],[1-10],[0-5],[0-5],[0-5],[0-3],[0-4],[0-3],[1-4],[0-5],[0-8],[0-3],[0-3],[0-2],[0-7],[0-3],[0-1],[0-7],[0-4],[0-4],[0-2],[0-2],[0-3],[0-9],[1-3],[0-4],[0-5],[0-4],[0-3],[0-7],[0-5],[0-4],aaaaaaaa,Group 4
P342,[2-6],[1-5],[1-3],[1-4],[0-5],[0-2],[0-7],[1-5],[1-5],[2-4],[1-6],[0-4],[1-6],[0-3],[4-7],[1-4],[1-4],[2-6],[1-4],[1-5],[1-3],[3-6],[1-3],[2-5],[2-10],[3-8],[1-5],[0-6],[1-3],[0-2],[0-6],[1-4],[0-4],[0-5],[0-4],[1-5],[2-4],[1-5],[1-3],[1-7],[1-7],[2-5],[0-5],[1-4],[1-4],[2-3],[3-8],[1-5],[2-10],aaaaaaaa,Group 132
P552,[0-22],[0-19],[0-19],[0-29],[1-20],[0-16],[0-26],[0-20],[0-24],[1-20],[1-31],[3-22],[0-23],[0-19],[0-15],[0-19],[1-22],[0-23],[1-20],[1-33],[0-16],[1-23],[1-23],[2-16],[1-25],[0-27],[0-12],[1-15],[0-15],[1-13],[1-14],[1-29],[0-23],[1-12],[0-16],[1-11],[3-23],[0-22],[1-15],[1-18],[0-13],[2-17],[0-14],[0-17],[0-11],[0-24],[0-13],[0-16],[2-18],aaaaaaaa,Group 5
P318,[0-22],[0-19],[0-19],[0-29],[1-20],[0-16],[0-26],[0-20],[0-24],[1-20],[1-31],[3-22],[0-23],[0-19],[0-15],[0-19],[1-22],[0-23],[1-20],[1-33],[0-16],[1-23],[1-23],[2-16],[1-25],[0-27],[0-12],[1-15],[0-15],[1-13],[1-14],[1-29],[0-23],[1-12],[0-16],[1-11],[3-23],[0-22],[1-15],[1-18],[0-13],[2-17],[0-14],[0-17],[0-11],[0-24],[0-13],[0-16],[2-18],aaaaaaaa,Group 5
P688,[0-22],[0-19],[0-19],[0-29],[1-20],[0-16],[0-26],[0-20],[0-24],[1-20],[1-31],[3-22],[0-23],[0-19],[0-15],[0-19],[1-22],[0-23],[1-20],[1-33],[0-16],[1-23],[1-23],[2-16],[1-25],[0-27],[0-12],[1-15],[0-15],[1-13],[1-14],[1-29],[0-23],[1-12],[0-16],[1-11],[3-23],[0-22],[1-15],[1-18],[0-13],[2-17],[0-14],[0-17],[0-11],[0-24],[0-13],[0-16],[2-18],aaaaaaaa,Group 5
P565,[0-22],[0-19],[0-19],[0-29],[1-20],[0-16],[0-26],[0-20],[0-24],[1-20],[1-31],[3-22],[0-23],[0-19],[0-15],[0-19],[1-22],[0-23],[1-20],[1-33],[0-16],[1-23],[1-23],[2-16],[1-25],[0-27],[0-12],[1-15],[0-15],[1-13],[1-14],[1-29],[0-23],[1-12],[0-16],[1-11],[3-23],[0-22],[1-15],[1-18],[0-13],[2-17],[0-14],[0-17],[0-11],[0-24],[0-13],[0-16],[2-18],aaaaaaaa,Group 5
P22,[0-22],[0-19],[0-19],[0-29],[1-20],[0-16],[0-26],[0-20],[0-24],[1-20],[1-31],[3-22],[0-23],[0-19],[0-15],[0-19],[1-22],[0-23],[1-20],[1-33],[0-16],[1-23],[1-23],[2-16],[1-25],[0-27],[0-12],[1-15],[0-15],[1-13],[1-14],[1-29],[0-23],[1-12],[0-16],[1-11],[3-23],[0-22],[1-15],[1-18],[0-13],[2-17],[0-14],[0-17],[0-11],[0-24],[0-13],[0-16],[2-18],aaaaaaaa,Group 5
P10,[0-22],[0-19],[0-19],[0-29],[1-20],[0-16],[0-26],[0-20],[0-24],[1-20],[1-31],[3-22],[0-23],[0-19],[0-15],[0-19],[1-22],[0-23],[1-20],[1-33],[0-16],[1-23],[1-23],[2-16],[1-25],[0-27],[0-12],[1-15],[0-15],[1-13],[1-14],[1-29],[0-23],[1-12],[0-16],[1-11],[3-23],[0-22],[1-15],[1-18],[0-13],[2-17],[0-14],[0-17],[0-11],[0-24],[0-13],[0-16],[2-18],aaaaaaaa,Group 5
P298,[5-40],[7-51],[4-40],[1-48],[4-43],[3-40],[5-35],[3-41],[7-41],[4-45],[6-44],[7-41],[9-31],[3-32],[4-51],[4-50],[2-46],[5-36],[2-37],[3-43],[8-34],[5-35],[5-39],[3-52],[4-32],[5-41],[2-43],[5-31],[1-25],[4-28],[0-30],[2-30],[1-32],[2-38],[2-33],[5-38],[2-33],[3-26],[4-34],[3-38],[4-34],[7-36],[0-36],[1-41],[6-38],[4-34],[4-36],[1-44],[5-30],aaaaaaaa,Group 6
P51,[5-40],[7-51],[4-40],[1-48],[4-43],[3-40],[5-35],[3-41],[7-41],[4-45],[6-44],[7-41],[9-31],[3-32],[4-51],[4-50],[2-46],[5-36],[2-37],[3-43],[8-34],[5-35],[5-39],[3-52],[4-32],[5-41],[2-43],[5-31],[1-25],[4-28],[0-30],[2-30],[1-32],[2-38],[2-33],[5-38],[2-33],[3-26],[4-34],[3-38],[4-34],[7-36],[0-36],[1-41],[6-38],[4-34],[4-36],[1-44],[5-30],aaaaaaaa,Group 6
P566,[5-40],[7-51],[4-40],[1-48],[4-43],[3-40],[5-35],[3-41],[7-41],[4-45],[6-44],[7-41],[9-31],[3-32],[4-51],[4-50],[2-46],[5-36],[2-37],[3-43],[8-34],[5-35],[5-39],[3-52],[4-32],[5-41],[2-43],[5-31],[1-25],[4-28],[0-30],[2-30],[1-32],[2-38],[2-33],[5-38],[2-33],[3-26],[4-34],[3-38],[4-34],[7-36],[0-36],[1-41],[6-38],[4-34],[4-36],[1-44],[5-30],aaaaaaaa,Group 6
P52,[5-40],[7-51],[4-40],[1-48],[4-43],[3-40],[5-35],[3-41],[7-41],[4-45],[6-44],[7-41],[9-31],[3-32],[4-51],[4-50],[2-46],[5-36],[2-37],[3-43],[8-34],[5-35],[5-39],[3-52],[4-32],[5-41],[2-43],[5-31],[1-25],[4-28],[0-30],[2-30],[1-32],[2-38],[2-33],[5-38],[2-33],[3-26],[4-34],[3-38],[4-34],[7-36],[0-36],[1-41],[6-38],[4-34],[4-36],[1-44],[5-30],aaaaaaaa,Group 6
P48,[5-40],[7-51],[4-40],[1-48],[4-43],[3-40],[5-35],[3-41],[7-41],[4-45],[6-44],[7-41],[9-31],[3-32],[4-51],[4-50],[2-46],[5-36],[2-37],[3-43],[8-34],[5-35],[5-39],[3-52],[4-32],[5-41],[2-43],[5-31],[1-25],[4-28],[0-30],[2-30],[1-32],[2-38],[2-33],[5-38],[2-33],[3-26],[4-34],[3-38],[4-34],[7-36],[0-36],[1-41],[6-38],[4-34],[4-36],[1-44],[5-30],aaaaaaaa,Group 6
P128,[7-48],[6-45],[6-42],[4-45],[5-44],[2-44],[6-41],[6-45],[4-43],[10-43],[9-49],[1-42],[5-57],[8-46],[5-43],[6-35],[6-46],[8-60],[5-49],[7-41],[1-50],[3-48],[2-47],[4-48],[7-34],[7-30],[4-30],[7-34],[3-40],[5-32],[4-38],[6-30],[3-39],[3-39],[9-38],[7-37],[2-35],[3-36],[6-37],[2-38],[3-32],[5-50],[2-50],[7-43],[2-42],[1-42],[2-40],[6-38],[2-36],aaaaaaaa,Group 7
P331,[7-48],[6-45],[6-42],[4-45],[5-44],[2-44],[6-41],[6-45],[4-43],[10-43],[9-49],[1-42],[5-57],[8-46],[5-43],[6-35],[6-46],[8-60],[5-49],[7-41],[1-50],[3-48],[2-47],[4-48],[7-34],[7-30],[4-30],[7-34],[3-40],[5-32],[4-38],[6-30],[3-39],[3-39],[9-38],[7-37],[2-35],[3-36],[6-37],[2-38],[3-32],[5-50],[2-50],[7-43],[2-42],[1-42],[2-40],[6-38],[2-36],aaaaaaaa,Group 7
P141,[7-48],[6-45],[6-42],[4-45],[5-44],[2-44],[6-41],[6-45],[4-43],[10-43],[9-49],[1-42],[5-57],[8-46],[5-43],[6-35],[6-46],[8-60],[5-49],[7-41],[1-50],[3-48],[2-47],[4-48],[7-34],[7-30],[4-30],[7-34],[3-40],[5-32],[4-38],[6-30],[3-39],[3-39],[9-38],[7-37],[2-35],[3-36],[6-37],[2-38],[3-32],[5-50],[2-50],[7-43],[2-42],[1-42],[2-40],[6-38],[2-36],aaaaaaaa,Group 7
P191,[7-48],[6-45],[6-42],[4-45],[5-44],[2-44],[6-41],[6-45],[4-43],[10-43],[9-49],[1-42],[5-57],[8-46],[5-43],[6-35],[6-46],[8-60],[5-49],[7-41],[1-50],[3-48],[2-47],[4-48],[7-34],[7-30],[4-30],[7-34],[3-40],[5-32],[4-38],[6-30],[3-39],[3-39],[9-38],[7-37],[2-35],[3-36],[6-37],[2-38],[3-32],[5-50],[2-50],[7-43],[2-42],[1-42],[2-40],[6-38],[2-36],aaaaaaaa,Group 7
P193,[7-48],[6-45],[6-42],[4-45],[5-44],[2-44],[6-41],[6-45],[4-43],[10-43],[9-49],[1-42],[5-57],[8-46],[5-43],[6-35],[6-46],[8-60],[5-49],[7-41],[1-50],[3-48],[2-47],[4-48],[7-34],[7-30],[4-30],[7-34],[3-40],[5-32],[4-38],[6-30],[3-39],[3-39],[9-38],[7-37],[2-35],[3-36],[6-37],[2-38],[3-32],[5-50],[2-50],[7-43],[2-42],[1-42],[2-40],[6-38],[2-36],aaaaaaaa,Group 7
P143,[21-38],[26-36],[29-46],[30-47],[26-51],[33-51],[28-42],[25-41],[30-49],[32-45],[27-41],[23-45],[37-41],[29-43],[28-39],[38-47],[35-44],[31-44],[35-44],[28-45],[30-52],[35-40],[34-48],[30-45],[29-36],[17-30],[23-28],[22-30],[28-39],[25-37],[17-47],[21-40],[24-43],[24-41],[22-37],[23-46],[27-48],[17-35],[17-39],[22-38],[26-36],[28-35],[27-34],[29-40],[23-37],[20-45],[30-38],[30-44],[26-35],aaaaaaaa,Group 8
P189,[21-38],[26-36],[29-46],[30-47],[26-51],[33-51],[28-42],[25-41],[30-49],[32-45],[27-41],[23-45],[37-41],[29-43],[28-39],[38-47],[35-44],[31-44],[35-44],[28-45],[30-52],[35-40],[34-48],[30-45],[29-36],[17-30],[23-28],[22-30],[28-39],[25-37],[17-47],[21-40],[24-43],[24-41],[22-37],[23-46],[27-48],[17-35],[17-39],[22-38],[26-36],[28-35],[27-34],[29-40],[23-37],[20-45],[30-38],[30-44],[26-35],aaaaaaaa,Group 8
P129,[21-38],[26-36],[29-46],[30-47],[26-51],[33-51],[28-42],[25-41],[30-49],[32-45],[27-41],[23-45],[37-41],[29-43],[28-39],[38-47],[35-44],[31-44],[35-44],[28-45],[30-52],[35-40],[34-48],[30-45],[29-36],[17-30],[23-28],[22-30],[28-39],[25-37],[17-47],[21-40],[24-43],[24-41],[22-37],[23-46],[27-48],[17-35],[17-39],[22-38],[26-36],[28-35],[27-34],[29-40],[23-37],[20-45],[30-38],[30-44],[26-35],aaaaaaaa,Group 8
P57,[21-38],[26-36],[29-46],[30-47],[26-51],[33-51],[28-42],[25-41],[30-49],[32-45],[27-41],[23-45],[37-41],[29-43],[28-39],[38-47],[35-44],[31-44],[35-44],[28-45],[30-52],[35-40],[34-48],[30-45],[29-36],[17-30],[23-28],[22-30],[28-39],[25-37],[17-47],[21-40],[24-43],[24-41],[22-37],[23-46],[27-48],[17-35],[17-39],[22-38],[26-36],[28-35],[27-34],[29-40],[23-37],[20-45],[30-38],[30-44],[26-35],aaaaaaaa,Group 8
P80,[22-38],[26-29],[26-32],[36-43],[29-50],[25-38],[28-47],[24-38],[34-47],[27-48],[29-39],[33-40],[30-40],[32-45],[29-51],[34-46],[21-50],[29-50],[31-47],[30-43],[31-40],[34-49],[27-41],[29-44],[26-42],[23-28],[17-31],[17-26],[19-32],[22-29],[27-33],[20-37],[25-33],[29-36],[19-40],[19-37],[29-37],[22-38],[28-38],[22-37],[19-40],[23-40],[26-37],[26-45],[25-34],[28-34],[23-41],[32-44],[28-40],aaaaaaaa,Group 9
P41,[22-38],[26-29],[26-32],[36-43],[29-50],[25-38],[28-47],[24-38],[34-47],[27-48],[29-39],[33-40],[30-40],[32-45],[29-51],[34-46],[21-50],[29-50],[31-47],[30-43],[31-40],[34-49],[27-41],[29-44],[26-42],[23-28],[17-31],[17-26],[19-32],[22-29],[27-33],[20-37],[25-33],[29-36],[19-40],[19-37],[29-37],[22-38],[28-38],[22-37],[19-40],[23-40],[26-37],[26-45],[25-34],[28-34],[23-41],[32-44],[28-40],aaaaaaaa,Group 9
P113,[22-38],[26-29],[26-32],[36-43],[29-50],[25-38],[28-47],[24-38],[34-47],[27-48],[29-39],[33-40],[30-40],[32-45],[29-51],[34-46],[21-50],[29-50],[31-47],[30-43],[31-40],[34-49],[27-41],[29-44],[26-42],[23-28],[17-31],[17-26],[19-32],[22-29],[27-33],[20-37],[25-33],[29-36],[19-40],[19-37],[29-37],[22-38],[28-38],[22-37],[19-40],[23-40],[26-37],[26-45],[25-34],[28-34],[23-41],[32-44],[28-40],aaaaaaaa,Group 9
P44,[22-38],[26-29],[26-32],[36-43],[29-50],[25-38],[28-47],[24-38],[34-47],[27-48],[29-39],[33-40],[30-40],[32-45],[29-51],[34-46],[21-50],[29-50],[31-47],[30-43],[31-40],[34-49],[27-41],[29-44],[26-42],[23-28],[17-31],[17-26],[19-32],[22-29],[27-33],[20-37],[25-33],[29-36],[19-40],[19-37],[29-37],[22-38],[28-38],[22-37],[19-40],[23-40],[26-37],[26-45],[25-34],[28-34],[23-41],[32-44],[28-40],aaaaaaaa,Group 9
P17,[39-54],[34-41],[33-51],[28-45],[34-51],[30-47],[31-47],[27-45],[32-45],[33-45],[39-48],[32-39],[33-41],[40-54],[29-47],[28-45],[30-52],[32-43],[40-51],[28-50],[29-41],[21-39],[32-36],[28-58],[25-43],[21-32],[22-32],[23-42],[20-29],[17-39],[24-37],[25-40],[20-33],[21-33],[26-36],[33-39],[32-46],[28-34],[30-37],[22-37],[30-41],[21-43],[36-40],[26-34],[26-40],[26-35],[26-44],[28-39],[29-44],aaaaaaaa,Group 10
P190,[39-54],[34-41],[33-51],[28-45],[34-51],[30-47],[31-47],[27-45],[32-45],[33-45],[39-48],[32-39],[33-41],[40-54],[29-47],[28-45],[30-52],[32-43],[40-51],[28-50],[29-41],[21-39],[32-36],[28-58],[25-43],[21-32],[22-32],[23-42],[20-29],[17-39],[24-37],[25-40],[20-33],[21-33],[26-36],[33-39],[32-46],[28-34],[30-37],[22-37],[30-41],[21-43],[36-40],[26-34],[26-40],[26-35],[26-44],[28-39],[29-44],aaaaaaaa,Group 10
P27,[39-54],[34-41],[33-51],[28-45],[34-51],[30-47],[31-47],[27-45],[32-45],[33-45],[39-48],[32-39],[33-41],[40-54],[29-47],[28-45],[30-52],[32-43],[40-51],[28-50],[29-41],[21-39],[32-36],[28-58],[25-43],[21-32],[22-32],[23-42],[20-29],[17-39],[24-37],[25-40],[20-33],[21-33],[26-36],[33-39],[32-46],[28-34],[30-37],[22-37],[30-41],[21-43],[36-40],[26-34],[26-40],[26-35],[26-44],[28-39],[29-44],aaaaaaaa,Group 10
P132,[39-54],[34-41],[33-51],[28-45],[34-51],[30-47],[31-47],[27-45],[32-45],[33-45],[39-48],[32-39],[33-41],[40-54],[29-47],[28-45],[30-52],[32-43],[40-51],[28-50],[29-41],[21-39],[32-36],[28-58],[25-43],[21-32],[22-32],[23-42],[20-29],[17-39],[24-37],[25-40],[20-33],[21-33],[26-36],[33-39],[32-46],[28-34],[30-37],[22-37],[30-41],[21-43],[36-40],[26-34],[26-40],[26-35],[26-44],[28-39],[29-44],aaaaaaaa,Group 10
P130,[19-36],[25-53],[37-43],[27-47],[37-40],[22-46],[28-45],[26-44],[36-50],[29-46],[31-52],[35-41],[38-46],[25-44],[37-51],[28-44],[32-54],[35-52],[32-49],[28-56],[32-46],[41-45],[38-46],[29-49],[31-40],[20-34],[30-46],[22-33],[23-31],[29-32],[16-35],[26-37],[28-41],[27-41],[30-36],[26-40],[26-33],[35-44],[30-44],[30-38],[25-44],[31-45],[34-36],[32-50],[22-35],[32-40],[27-34],[26-37],[26-36],aaaaaaaa,Group 11
