P672,[0-6],[0-3],[0-8],[0-4],[0-5],[0-3],[0-11],[0-4],[0-5],[0-2],[0-5],[0-4],[0-4],[0-4],[0-3],[0-9],[0-2],[0-2],[0-3],[0-3],[0-9],[0-4],[0-4],[0-9],[0-5],[0-5],[0-5],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-4],[0-4],[0-5],[0-3],[0-5],[0-3],[0-2],[0-5],[0-3],[0-5],[0-2],[0-4],[0-5],[0-5],[0-7],[1-6],aaaaa,Group 2
P448,[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-0],[0-2],[0-3],[0-2],[0-3],[0-2],[0-0],[0-2],[0-8],[0-2],[0-5],[0-4],[0-6],[0-3],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-0],[0-0],[0-1],[0-3],[0-2],[0-1],[1-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-1],[1-2],[0-2],[0-5],[0-4],[0-2],[0-2],[0-4],[0-4],[0-4],aaaaa,Group 3
P417,[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-0],[0-2],[0-3],[0-2],[0-3],[0-2],[0-0],[0-2],[0-8],[0-2],[0-5],[0-4],[0-6],[0-3],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-0],[0-0],[0-1],[0-3],[0-2],[0-1],[1-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-1],[1-2],[0-2],[0-5],[0-4],[0-2],[0-2],[0-4],[0-4],[0-4],aaaaa,Group 3
P340,[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-0],[0-2],[0-3],[0-2],[0-3],[0-2],[0-0],[0-2],[0-8],[0-2],[0-5],[0-4],[0-6],[0-3],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-0],[0-0],[0-1],[0-3],[0-2],[0-1],[1-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-1],[1-2],[0-2],[0-5],[0-4],[0-2],[0-2],[0-4],[0-4],[0-4],aaaaa,Group 3
P692,[0-0],[0-2],[0-3],[0-2],[0-2],[0-3],[0-3],[0-0],[0-2],[0-3],[0-2],[0-3],[0-2],[0-0],[0-2],[0-8],[0-2],[0-5],[0-4],[0-6],[0-3],[0-4],[0-4],[0-2],[0-2],[0-4],[0-1],[0-0],[0-0],[0-1],[0-3],[0-2],[0-1],[1-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-1],[1-2],[0-2],[0-5],[0-4],[0-2],[0-2],[0-4],[0-4],[0-4],aaaaa,Group 3
P641,[0-0],[0-5],[0-0],[0-2],[0-6],[0-2],[0-0],[0-2],[0-3],[0-5],[0-4],[0-5],[0-1],[0-1],[0-2],[0-4],[0-5],[0-2],[0-1],[0-3],[0-2],[0-1],[0-3],[0-4],[0-4],[0-1],[0-2],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-4],[0-2],[0-2],aaaaa,Group 4
P420,[0-0],[0-5],[0-0],[0-2],[0-6],[0-2],[0-0],[0-2],[0-3],[0-5],[0-4],[0-5],[0-1],[0-1],[0-2],[0-4],[0-5],[0-2],[0-1],[0-3],[0-2],[0-1],[0-3],[0-4],[0-4],[0-1],[0-2],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-4],[0-2],[0-2],aaaaa,Group 4
P649,[0-0],[0-5],[0-0],[0-2],[0-6],[0-2],[0-0],[0-2],[0-3],[0-5],[0-4],[0-5],[0-1],[0-1],[0-2],[0-4],[0-5],[0-2],[0-1],[0-3],[0-2],[0-1],[0-3],[0-4],[0-4],[0-1],[0-2],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-4],[0-2],[0-2],aaaaa,Group 4
P376,[0-0],[0-5],[0-0],[0-2],[0-6],[0-2],[0-0],[0-2],[0-3],[0-5],[0-4],[0-5],[0-1],[0-1],[0-2],[0-4],[0-5],[0-2],[0-1],[0-3],[0-2],[0-1],[0-3],[0-4],[0-4],[0-1],[0-2],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-4],[0-2],[0-2],aaaaa,Group 4
P349,[0-3],[0-5],[0-1],[0-2],[0-2],[0-3],[0-4],[0-1],[0-3],[0-0],[0-2],[0-4],[0-1],[0-3],[0-6],[0-2],[0-4],[0-4],[0-1],[0-4],[0-4],[0-6],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-3],[0-6],[0-2],[0-1],[0-7],[0-0],[0-1],[0-2],[0-1],[0-3],[0-2],[0-4],[0-2],[0-7],[0-1],abbba,Group 5
P462,[0-3],[0-5],[0-1],[0-2],[0-2],[0-3],[0-4],[0-1],[0-3],[0-0],[0-2],[0-4],[0-1],[0-3],[0-6],[0-2],[0-4],[0-4],[0-1],[0-4],[0-4],[0-6],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-3],[0-6],[0-2],[0-1],[0-7],[0-0],[0-1],[0-2],[0-1],[0-3],[0-2],[0-4],[0-2],[0-7],[0-1],abbba,Group 5
P227,[0-3],[0-5],[0-1],[0-2],[0-2],[0-3],[0-4],[0-1],[0-3],[0-0],[0-2],[0-4],[0-1],[0-3],[0-6],[0-2],[0-4],[0-4],[0-1],[0-4],[0-4],[0-6],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-3],[0-6],[0-2],[0-1],[0-7],[0-0],[0-1],[0-2],[0-1],[0-3],[0-2],[0-4],[0-2],[0-7],[0-1],abbba,Group 5
P475,[0-3],[0-5],[0-1],[0-2],[0-2],[0-3],[0-4],[0-1],[0-3],[0-0],[0-2],[0-4],[0-1],[0-3],[0-6],[0-2],[0-4],[0-4],[0-1],[0-4],[0-4],[0-6],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-3],[0-6],[0-2],[0-1],[0-7],[0-0],[0-1],[0-2],[0-1],[0-3],[0-2],[0-4],[0-2],[0-7],[0-1],abbba,Group 5
P691,[0-3],[0-5],[0-1],[0-2],[0-2],[0-3],[0-4],[0-1],[0-3],[0-0],[0-2],[0-4],[0-1],[0-3],[0-6],[0-2],[0-4],[0-4],[0-1],[0-4],[0-4],[0-6],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-3],[0-6],[0-2],[0-1],[0-7],[0-0],[0-1],[0-2],[0-1],[0-3],[0-2],[0-4],[0-2],[0-7],[0-1],abbba,Group 5
P604,[0-3],[0-5],[0-1],[0-2],[0-2],[0-3],[0-4],[0-1],[0-3],[0-0],[0-2],[0-4],[0-1],[0-3],[0-6],[0-2],[0-4],[0-4],[0-1],[0-4],[0-4],[0-6],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-3],[0-6],[0-2],[0-1],[0-7],[0-0],[0-1],[0-2],[0-1],[0-3],[0-2],[0-4],[0-2],[0-7],[0-1],abbba,Group 5
P329,[1-4],[0-6],[0-4],[0-9],[0-3],[0-7],[1-7],[0-7],[1-6],[0-6],[0-3],[1-10],[0-4],[1-3],[1-3],[2-4],[1-5],[1-3],[1-8],[2-8],[0-6],[3-5],[0-7],[1-5],[3-5],[1-6],[1-5],[0-3],[1-5],[1-4],[0-4],[1-3],[1-5],[0-4],[0-2],[0-7],[1-8],[0-3],[0-6],[0-4],[0-3],[1-6],[0-2],[2-6],[0-6],[1-4],[2-5],[0-6],[2-6],aaaaa,Group 6
P206,[1-4],[0-6],[0-4],[0-9],[0-3],[0-7],[1-7],[0-7],[1-6],[0-6],[0-3],[1-10],[0-4],[1-3],[1-3],[2-4],[1-5],[1-3],[1-8],[2-8],[0-6],[3-5],[0-7],[1-5],[3-5],[1-6],[1-5],[0-3],[1-5],[1-4],[0-4],[1-3],[1-5],[0-4],[0-2],[0-7],[1-8],[0-3],[0-6],[0-4],[0-3],[1-6],[0-2],[2-6],[0-6],[1-4],[2-5],[0-6],[2-6],aaaaa,Group 6
P481,[1-4],[0-6],[0-4],[0-9],[0-3],[0-7],[1-7],[0-7],[1-6],[0-6],[0-3],[1-10],[0-4],[1-3],[1-3],[2-4],[1-5],[1-3],[1-8],[2-8],[0-6],[3-5],[0-7],[1-5],[3-5],[1-6],[1-5],[0-3],[1-5],[1-4],[0-4],[1-3],[1-5],[0-4],[0-2],[0-7],[1-8],[0-3],[0-6],[0-4],[0-3],[1-6],[0-2],[2-6],[0-6],[1-4],[2-5],[0-6],[2-6],aaaaa,Group 6
P390,[1-4],[0-6],[0-4],[0-9],[0-3],[0-7],[1-7],[0-7],[1-6],[0-6],[0-3],[1-10],[0-4],[1-3],[1-3],[2-4],[1-5],[1-3],[1-8],[2-8],[0-6],[3-5],[0-7],[1-5],[3-5],[1-6],[1-5],[0-3],[1-5],[1-4],[0-4],[1-3],[1-5],[0-4],[0-2],[0-7],[1-8],[0-3],[0-6],[0-4],[0-3],[1-6],[0-2],[2-6],[0-6],[1-4],[2-5],[0-6],[2-6],aaaaa,Group 6
P204,[1-4],[0-6],[0-4],[0-9],[0-3],[0-7],[1-7],[0-7],[1-6],[0-6],[0-3],[1-10],[0-4],[1-3],[1-3],[2-4],[1-5],[1-3],[1-8],[2-8],[0-6],[3-5],[0-7],[1-5],[3-5],[1-6],[1-5],[0-3],[1-5],[1-4],[0-4],[1-3],[1-5],[0-4],[0-2],[0-7],[1-8],[0-3],[0-6],[0-4],[0-3],[1-6],[0-2],[2-6],[0-6],[1-4],[2-5],[0-6],[2-6],aaaaa,Group 6
P233,[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-3],[0-0],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-3],[0-0],[0-2],[0-3],[0-1],[0-0],[0-1],[0-4],[0-0],[0-1],[0-0],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-3],[0-2],[0-6],[0-1],[0-2],abaab,Group 7
P289,[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-3],[0-0],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-3],[0-0],[0-2],[0-3],[0-1],[0-0],[0-1],[0-4],[0-0],[0-1],[0-0],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-3],[0-2],[0-6],[0-1],[0-2],abaab,Group 7
P457,[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-3],[0-0],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-3],[0-0],[0-2],[0-3],[0-1],[0-0],[0-1],[0-4],[0-0],[0-1],[0-0],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-3],[0-2],[0-6],[0-1],[0-2],abaab,Group 7
P466,[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-3],[0-0],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-3],[0-0],[0-2],[0-3],[0-1],[0-0],[0-1],[0-4],[0-0],[0-1],[0-0],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-3],[0-2],[0-6],[0-1],[0-2],abaab,Group 7
P592,[0-2],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-3],[0-0],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-3],[0-0],[0-2],[0-3],[0-1],[0-0],[0-1],[0-4],[0-0],[0-1],[0-0],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-3],[0-2],[0-6],[0-1],[0-2],abaab,Group 7
P254,[0-1],[0-0],[0-0],[0-2],[0-3],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-2],[0-5],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-4],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],aaaaa,Group 8
P252,[0-1],[0-0],[0-0],[0-2],[0-3],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-2],[0-5],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-4],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],aaaaa,Group 8
P669,[0-1],[0-0],[0-0],[0-2],[0-3],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-2],[0-5],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-4],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],aaaaa,Group 8
P478,[0-1],[0-0],[0-0],[0-2],[0-3],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],[0-1],[0-3],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-2],[0-5],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-4],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],aaaaa,Group 8
P339,[0-0],[0-1],[0-1],[0-2],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-0],[0-0],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-3],[0-1],[0-0],[0-2],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],cbbbc,Group 9
P215,[0-0],[0-1],[0-1],[0-2],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-0],[0-0],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-3],[0-1],[0-0],[0-2],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],cbbbc,Group 9
P221,[0-0],[0-1],[0-1],[0-2],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-0],[0-0],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-3],[0-1],[0-0],[0-2],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],cbbbc,Group 9
P379,[0-0],[0-1],[0-1],[0-2],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-0],[0-0],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-3],[0-1],[0-0],[0-2],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],cbbbc,Group 9
P230,[0-0],[0-1],[0-1],[0-2],[0-4],[0-2],[0-1],[0-0],[0-2],[0-1],[0-3],[0-0],[0-0],[0-1],[0-0],[0-3],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-3],[0-1],[0-0],[0-2],[0-0],[0-2],[0-2],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],cbbbc,Group 9
P348,[0-1],[0-3],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-3],[0-1],[0-2],[0-0],[0-5],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-4],[0-2],[0-2],aaaaa,Group 10
P386,[0-1],[0-3],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-3],[0-1],[0-2],[0-0],[0-5],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-4],[0-2],[0-2],aaaaa,Group 10
P226,[0-1],[0-3],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-3],[0-1],[0-2],[0-0],[0-5],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-4],[0-2],[0-2],aaaaa,Group 10
P479,[0-1],[0-3],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-1],[0-3],[0-1],[0-2],[0-0],[0-5],[0-3],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-2],[0-2],[0-4],[0-2],[0-2],aaaaa,Group 10
