P88,[28-41],[22-32],[27-42],[30-47],[29-49],[27-44],[30-49],[27-44],[25-49],[31-43],[28-49],[28-43],[34-45],[24-45],[31-54],[23-48],[27-54],[21-60],[30-46],[28-48],[21-50],[21-46],[27-41],[29-49],[27-43],[21-34],[18-32],[16-32],[19-30],[26-35],[23-42],[14-39],[17-41],[21-41],[16-40],[23-38],[26-33],[20-35],[15-35],[19-38],[20-39],[14-45],[21-40],[18-50],[29-35],[24-39],[23-42],[19-45],[13-37],bbbbbaaaaa,Group 2
P131,[28-41],[22-32],[27-42],[30-47],[29-49],[27-44],[30-49],[27-44],[25-49],[31-43],[28-49],[28-43],[34-45],[24-45],[31-54],[23-48],[27-54],[21-60],[30-46],[28-48],[21-50],[21-46],[27-41],[29-49],[27-43],[21-34],[18-32],[16-32],[19-30],[26-35],[23-42],[14-39],[17-41],[21-41],[16-40],[23-38],[26-33],[20-35],[15-35],[19-38],[20-39],[14-45],[21-40],[18-50],[29-35],[24-39],[23-42],[19-45],[13-37],bbbbbaaaaa,Group 2
P557,[28-41],[22-32],[27-42],[30-47],[29-49],[27-44],[30-49],[27-44],[25-49],[31-43],[28-49],[28-43],[34-45],[24-45],[31-54],[23-48],[27-54],[21-60],[30-46],[28-48],[21-50],[21-46],[27-41],[29-49],[27-43],[21-34],[18-32],[16-32],[19-30],[26-35],[23-42],[14-39],[17-41],[21-41],[16-40],[23-38],[26-33],[20-35],[15-35],[19-38],[20-39],[14-45],[21-40],[18-50],[29-35],[24-39],[23-42],[19-45],[13-37],bbbbbaaaaa,Group 2
P16,[28-41],[22-32],[27-42],[30-47],[29-49],[27-44],[30-49],[27-44],[25-49],[31-43],[28-49],[28-43],[34-45],[24-45],[31-54],[23-48],[27-54],[21-60],[30-46],[28-48],[21-50],[21-46],[27-41],[29-49],[27-43],[21-34],[18-32],[16-32],[19-30],[26-35],[23-42],[14-39],[17-41],[21-41],[16-40],[23-38],[26-33],[20-35],[15-35],[19-38],[20-39],[14-45],[21-40],[18-50],[29-35],[24-39],[23-42],[19-45],[13-37],bbbbbaaaaa,Group 2
P30,[17-46],[16-39],[19-50],[20-46],[19-37],[19-45],[29-43],[28-44],[15-56],[27-41],[24-46],[24-42],[34-41],[29-44],[24-37],[29-47],[22-51],[29-45],[22-43],[22-40],[29-43],[22-42],[25-39],[25-48],[23-50],[13-33],[14-29],[11-29],[13-38],[24-30],[16-35],[17-33],[15-39],[17-39],[18-37],[20-35],[19-33],[26-41],[16-39],[22-30],[17-36],[20-40],[18-31],[28-39],[23-38],[21-39],[22-45],[28-33],[23-34],aaaaaaaaaa,Group 3
P73,[17-46],[16-39],[19-50],[20-46],[19-37],[19-45],[29-43],[28-44],[15-56],[27-41],[24-46],[24-42],[34-41],[29-44],[24-37],[29-47],[22-51],[29-45],[22-43],[22-40],[29-43],[22-42],[25-39],[25-48],[23-50],[13-33],[14-29],[11-29],[13-38],[24-30],[16-35],[17-33],[15-39],[17-39],[18-37],[20-35],[19-33],[26-41],[16-39],[22-30],[17-36],[20-40],[18-31],[28-39],[23-38],[21-39],[22-45],[28-33],[23-34],aaaaaaaaaa,Group 3
P615,[17-46],[16-39],[19-50],[20-46],[19-37],[19-45],[29-43],[28-44],[15-56],[27-41],[24-46],[24-42],[34-41],[29-44],[24-37],[29-47],[22-51],[29-45],[22-43],[22-40],[29-43],[22-42],[25-39],[25-48],[23-50],[13-33],[14-29],[11-29],[13-38],[24-30],[16-35],[17-33],[15-39],[17-39],[18-37],[20-35],[19-33],[26-41],[16-39],[22-30],[17-36],[20-40],[18-31],[28-39],[23-38],[21-39],[22-45],[28-33],[23-34],aaaaaaaaaa,Group 3
P70,[17-46],[16-39],[19-50],[20-46],[19-37],[19-45],[29-43],[28-44],[15-56],[27-41],[24-46],[24-42],[34-41],[29-44],[24-37],[29-47],[22-51],[29-45],[22-43],[22-40],[29-43],[22-42],[25-39],[25-48],[23-50],[13-33],[14-29],[11-29],[13-38],[24-30],[16-35],[17-33],[15-39],[17-39],[18-37],[20-35],[19-33],[26-41],[16-39],[22-30],[17-36],[20-40],[18-31],[28-39],[23-38],[21-39],[22-45],[28-33],[23-34],aaaaaaaaaa,Group 3
P618,[17-46],[16-39],[19-50],[20-46],[19-37],[19-45],[29-43],[28-44],[15-56],[27-41],[24-46],[24-42],[34-41],[29-44],[24-37],[29-47],[22-51],[29-45],[22-43],[22-40],[29-43],[22-42],[25-39],[25-48],[23-50],[13-33],[14-29],[11-29],[13-38],[24-30],[16-35],[17-33],[15-39],[17-39],[18-37],[20-35],[19-33],[26-41],[16-39],[22-30],[17-36],[20-40],[18-31],[28-39],[23-38],[21-39],[22-45],[28-33],[23-34],aaaaaaaaaa,Group 3
P80,[9-38],[6-29],[12-32],[9-40],[6-29],[11-36],[12-47],[9-24],[6-36],[5-31],[6-39],[6-35],[12-40],[6-37],[6-51],[10-46],[11-21],[6-36],[6-47],[11-30],[8-35],[8-34],[9-31],[11-29],[13-42],[14-28],[4-17],[7-18],[7-32],[4-29],[7-33],[9-20],[7-27],[6-29],[2-19],[5-22],[5-32],[5-35],[7-29],[6-22],[5-26],[11-23],[10-26],[6-26],[6-25],[5-34],[4-23],[7-35],[7-28],bbbbbaaaaa,Group 4
P29,[9-38],[6-29],[12-32],[9-40],[6-29],[11-36],[12-47],[9-24],[6-36],[5-31],[6-39],[6-35],[12-40],[6-37],[6-51],[10-46],[11-21],[6-36],[6-47],[11-30],[8-35],[8-34],[9-31],[11-29],[13-42],[14-28],[4-17],[7-18],[7-32],[4-29],[7-33],[9-20],[7-27],[6-29],[2-19],[5-22],[5-32],[5-35],[7-29],[6-22],[5-26],[11-23],[10-26],[6-26],[6-25],[5-34],[4-23],[7-35],[7-28],bbbbbaaaaa,Group 4
P543,[9-38],[6-29],[12-32],[9-40],[6-29],[11-36],[12-47],[9-24],[6-36],[5-31],[6-39],[6-35],[12-40],[6-37],[6-51],[10-46],[11-21],[6-36],[6-47],[11-30],[8-35],[8-34],[9-31],[11-29],[13-42],[14-28],[4-17],[7-18],[7-32],[4-29],[7-33],[9-20],[7-27],[6-29],[2-19],[5-22],[5-32],[5-35],[7-29],[6-22],[5-26],[11-23],[10-26],[6-26],[6-25],[5-34],[4-23],[7-35],[7-28],bbbbbaaaaa,Group 4
P556,[9-38],[6-29],[12-32],[9-40],[6-29],[11-36],[12-47],[9-24],[6-36],[5-31],[6-39],[6-35],[12-40],[6-37],[6-51],[10-46],[11-21],[6-36],[6-47],[11-30],[8-35],[8-34],[9-31],[11-29],[13-42],[14-28],[4-17],[7-18],[7-32],[4-29],[7-33],[9-20],[7-27],[6-29],[2-19],[5-22],[5-32],[5-35],[7-29],[6-22],[5-26],[11-23],[10-26],[6-26],[6-25],[5-34],[4-23],[7-35],[7-28],bbbbbaaaaa,Group 4
P144,[9-38],[6-29],[12-32],[9-40],[6-29],[11-36],[12-47],[9-24],[6-36],[5-31],[6-39],[6-35],[12-40],[6-37],[6-51],[10-46],[11-21],[6-36],[6-47],[11-30],[8-35],[8-34],[9-31],[11-29],[13-42],[14-28],[4-17],[7-18],[7-32],[4-29],[7-33],[9-20],[7-27],[6-29],[2-19],[5-22],[5-32],[5-35],[7-29],[6-22],[5-26],[11-23],[10-26],[6-26],[6-25],[5-34],[4-23],[7-35],[7-28],bbbbbaaaaa,Group 4
P109,[9-40],[8-42],[8-39],[5-38],[13-39],[9-33],[13-33],[7-58],[9-37],[14-36],[3-37],[9-38],[10-41],[10-41],[14-47],[17-36],[13-38],[4-40],[11-46],[9-32],[7-35],[6-39],[5-51],[7-43],[4-41],[11-37],[11-24],[11-22],[11-39],[5-30],[7-34],[14-24],[12-33],[11-32],[9-39],[4-30],[10-32],[8-34],[7-41],[12-29],[8-33],[8-39],[7-38],[5-39],[10-33],[5-41],[9-35],[13-33],[11-36],aaaaaaaaaa,Group 5
P286,[9-40],[8-42],[8-39],[5-38],[13-39],[9-33],[13-33],[7-58],[9-37],[14-36],[3-37],[9-38],[10-41],[10-41],[14-47],[17-36],[13-38],[4-40],[11-46],[9-32],[7-35],[6-39],[5-51],[7-43],[4-41],[11-37],[11-24],[11-22],[11-39],[5-30],[7-34],[14-24],[12-33],[11-32],[9-39],[4-30],[10-32],[8-34],[7-41],[12-29],[8-33],[8-39],[7-38],[5-39],[10-33],[5-41],[9-35],[13-33],[11-36],aaaaaaaaaa,Group 5
P47,[9-40],[8-42],[8-39],[5-38],[13-39],[9-33],[13-33],[7-58],[9-37],[14-36],[3-37],[9-38],[10-41],[10-41],[14-47],[17-36],[13-38],[4-40],[11-46],[9-32],[7-35],[6-39],[5-51],[7-43],[4-41],[11-37],[11-24],[11-22],[11-39],[5-30],[7-34],[14-24],[12-33],[11-32],[9-39],[4-30],[10-32],[8-34],[7-41],[12-29],[8-33],[8-39],[7-38],[5-39],[10-33],[5-41],[9-35],[13-33],[11-36],aaaaaaaaaa,Group 5
P18,[9-40],[8-42],[8-39],[5-38],[13-39],[9-33],[13-33],[7-58],[9-37],[14-36],[3-37],[9-38],[10-41],[10-41],[14-47],[17-36],[13-38],[4-40],[11-46],[9-32],[7-35],[6-39],[5-51],[7-43],[4-41],[11-37],[11-24],[11-22],[11-39],[5-30],[7-34],[14-24],[12-33],[11-32],[9-39],[4-30],[10-32],[8-34],[7-41],[12-29],[8-33],[8-39],[7-38],[5-39],[10-33],[5-41],[9-35],[13-33],[11-36],aaaaaaaaaa,Group 5
P83,[18-46],[23-40],[10-35],[17-39],[16-37],[13-45],[17-48],[16-37],[18-63],[18-41],[21-34],[17-39],[21-44],[17-40],[15-41],[17-38],[16-46],[18-36],[17-34],[19-43],[17-37],[18-39],[17-36],[13-33],[18-43],[16-31],[9-30],[9-27],[8-33],[17-27],[14-25],[10-38],[13-43],[8-28],[9-35],[17-31],[7-27],[18-37],[17-32],[13-41],[12-36],[13-37],[16-31],[8-32],[12-42],[16-36],[7-36],[13-31],[20-40],aaaaaaaaaa,Group 6
P613,[18-46],[23-40],[10-35],[17-39],[16-37],[13-45],[17-48],[16-37],[18-63],[18-41],[21-34],[17-39],[21-44],[17-40],[15-41],[17-38],[16-46],[18-36],[17-34],[19-43],[17-37],[18-39],[17-36],[13-33],[18-43],[16-31],[9-30],[9-27],[8-33],[17-27],[14-25],[10-38],[13-43],[8-28],[9-35],[17-31],[7-27],[18-37],[17-32],[13-41],[12-36],[13-37],[16-31],[8-32],[12-42],[16-36],[7-36],[13-31],[20-40],aaaaaaaaaa,Group 6
P407,[18-46],[23-40],[10-35],[17-39],[16-37],[13-45],[17-48],[16-37],[18-63],[18-41],[21-34],[17-39],[21-44],[17-40],[15-41],[17-38],[16-46],[18-36],[17-34],[19-43],[17-37],[18-39],[17-36],[13-33],[18-43],[16-31],[9-30],[9-27],[8-33],[17-27],[14-25],[10-38],[13-43],[8-28],[9-35],[17-31],[7-27],[18-37],[17-32],[13-41],[12-36],[13-37],[16-31],[8-32],[12-42],[16-36],[7-36],[13-31],[20-40],aaaaaaaaaa,Group 6
P87,[18-46],[23-40],[10-35],[17-39],[16-37],[13-45],[17-48],[16-37],[18-63],[18-41],[21-34],[17-39],[21-44],[17-40],[15-41],[17-38],[16-46],[18-36],[17-34],[19-43],[17-37],[18-39],[17-36],[13-33],[18-43],[16-31],[9-30],[9-27],[8-33],[17-27],[14-25],[10-38],[13-43],[8-28],[9-35],[17-31],[7-27],[18-37],[17-32],[13-41],[12-36],[13-37],[16-31],[8-32],[12-42],[16-36],[7-36],[13-31],[20-40],aaaaaaaaaa,Group 6
P566,[18-46],[23-40],[10-35],[17-39],[16-37],[13-45],[17-48],[16-37],[18-63],[18-41],[21-34],[17-39],[21-44],[17-40],[15-41],[17-38],[16-46],[18-36],[17-34],[19-43],[17-37],[18-39],[17-36],[13-33],[18-43],[16-31],[9-30],[9-27],[8-33],[17-27],[14-25],[10-38],[13-43],[8-28],[9-35],[17-31],[7-27],[18-37],[17-32],[13-41],[12-36],[13-37],[16-31],[8-32],[12-42],[16-36],[7-36],[13-31],[20-40],aaaaaaaaaa,Group 6
P192,[24-41],[26-42],[16-41],[16-51],[23-47],[30-48],[21-48],[18-40],[27-47],[23-40],[16-47],[24-39],[22-53],[19-52],[8-43],[26-45],[27-47],[24-42],[16-50],[23-46],[20-38],[19-44],[22-48],[15-37],[18-39],[23-34],[16-27],[16-29],[13-36],[11-36],[9-39],[15-37],[10-38],[21-40],[16-37],[15-38],[4-50],[16-36],[21-43],[15-47],[24-32],[21-41],[18-38],[16-38],[25-39],[16-40],[13-44],[7-39],[16-37],aaaaaaaaaa,Group 7
P24,[24-41],[26-42],[16-41],[16-51],[23-47],[30-48],[21-48],[18-40],[27-47],[23-40],[16-47],[24-39],[22-53],[19-52],[8-43],[26-45],[27-47],[24-42],[16-50],[23-46],[20-38],[19-44],[22-48],[15-37],[18-39],[23-34],[16-27],[16-29],[13-36],[11-36],[9-39],[15-37],[10-38],[21-40],[16-37],[15-38],[4-50],[16-36],[21-43],[15-47],[24-32],[21-41],[18-38],[16-38],[25-39],[16-40],[13-44],[7-39],[16-37],aaaaaaaaaa,Group 7
P519,[24-41],[26-42],[16-41],[16-51],[23-47],[30-48],[21-48],[18-40],[27-47],[23-40],[16-47],[24-39],[22-53],[19-52],[8-43],[26-45],[27-47],[24-42],[16-50],[23-46],[20-38],[19-44],[22-48],[15-37],[18-39],[23-34],[16-27],[16-29],[13-36],[11-36],[9-39],[15-37],[10-38],[21-40],[16-37],[15-38],[4-50],[16-36],[21-43],[15-47],[24-32],[21-41],[18-38],[16-38],[25-39],[16-40],[13-44],[7-39],[16-37],aaaaaaaaaa,Group 7
P140,[24-41],[26-42],[16-41],[16-51],[23-47],[30-48],[21-48],[18-40],[27-47],[23-40],[16-47],[24-39],[22-53],[19-52],[8-43],[26-45],[27-47],[24-42],[16-50],[23-46],[20-38],[19-44],[22-48],[15-37],[18-39],[23-34],[16-27],[16-29],[13-36],[11-36],[9-39],[15-37],[10-38],[21-40],[16-37],[15-38],[4-50],[16-36],[21-43],[15-47],[24-32],[21-41],[18-38],[16-38],[25-39],[16-40],[13-44],[7-39],[16-37],aaaaaaaaaa,Group 7
P67,[24-41],[26-42],[16-41],[16-51],[23-47],[30-48],[21-48],[18-40],[27-47],[23-40],[16-47],[24-39],[22-53],[19-52],[8-43],[26-45],[27-47],[24-42],[16-50],[23-46],[20-38],[19-44],[22-48],[15-37],[18-39],[23-34],[16-27],[16-29],[13-36],[11-36],[9-39],[15-37],[10-38],[21-40],[16-37],[15-38],[4-50],[16-36],[21-43],[15-47],[24-32],[21-41],[18-38],[16-38],[25-39],[16-40],[13-44],[7-39],[16-37],aaaaaaaaaa,Group 7
P40,[24-41],[26-42],[16-41],[16-51],[23-47],[30-48],[21-48],[18-40],[27-47],[23-40],[16-47],[24-39],[22-53],[19-52],[8-43],[26-45],[27-47],[24-42],[16-50],[23-46],[20-38],[19-44],[22-48],[15-37],[18-39],[23-34],[16-27],[16-29],[13-36],[11-36],[9-39],[15-37],[10-38],[21-40],[16-37],[15-38],[4-50],[16-36],[21-43],[15-47],[24-32],[21-41],[18-38],[16-38],[25-39],[16-40],[13-44],[7-39],[16-37],aaaaaaaaaa,Group 7
P62,[7-16],[7-27],[9-27],[8-22],[9-19],[7-19],[6-25],[6-21],[6-18],[6-31],[7-20],[7-19],[10-19],[5-24],[9-23],[7-17],[6-20],[12-25],[6-24],[9-15],[6-25],[4-23],[7-27],[4-36],[4-28],[8-29],[4-12],[8-20],[5-20],[8-18],[4-19],[9-17],[7-16],[7-15],[3-24],[3-23],[7-18],[7-13],[7-18],[7-14],[10-21],[5-18],[7-19],[5-15],[6-19],[3-13],[7-13],[9-16],[10-20],aaaaaaaaaa,Group 8
P521,[7-16],[7-27],[9-27],[8-22],[9-19],[7-19],[6-25],[6-21],[6-18],[6-31],[7-20],[7-19],[10-19],[5-24],[9-23],[7-17],[6-20],[12-25],[6-24],[9-15],[6-25],[4-23],[7-27],[4-36],[4-28],[8-29],[4-12],[8-20],[5-20],[8-18],[4-19],[9-17],[7-16],[7-15],[3-24],[3-23],[7-18],[7-13],[7-18],[7-14],[10-21],[5-18],[7-19],[5-15],[6-19],[3-13],[7-13],[9-16],[10-20],aaaaaaaaaa,Group 8
P160,[7-16],[7-27],[9-27],[8-22],[9-19],[7-19],[6-25],[6-21],[6-18],[6-31],[7-20],[7-19],[10-19],[5-24],[9-23],[7-17],[6-20],[12-25],[6-24],[9-15],[6-25],[4-23],[7-27],[4-36],[4-28],[8-29],[4-12],[8-20],[5-20],[8-18],[4-19],[9-17],[7-16],[7-15],[3-24],[3-23],[7-18],[7-13],[7-18],[7-14],[10-21],[5-18],[7-19],[5-15],[6-19],[3-13],[7-13],[9-16],[10-20],aaaaaaaaaa,Group 8
P26,[7-16],[7-27],[9-27],[8-22],[9-19],[7-19],[6-25],[6-21],[6-18],[6-31],[7-20],[7-19],[10-19],[5-24],[9-23],[7-17],[6-20],[12-25],[6-24],[9-15],[6-25],[4-23],[7-27],[4-36],[4-28],[8-29],[4-12],[8-20],[5-20],[8-18],[4-19],[9-17],[7-16],[7-15],[3-24],[3-23],[7-18],[7-13],[7-18],[7-14],[10-21],[5-18],[7-19],[5-15],[6-19],[3-13],[7-13],[9-16],[10-20],aaaaaaaaaa,Group 8
P495,[7-16],[7-27],[9-27],[8-22],[9-19],[7-19],[6-25],[6-21],[6-18],[6-31],[7-20],[7-19],[10-19],[5-24],[9-23],[7-17],[6-20],[12-25],[6-24],[9-15],[6-25],[4-23],[7-27],[4-36],[4-28],[8-29],[4-12],[8-20],[5-20],[8-18],[4-19],[9-17],[7-16],[7-15],[3-24],[3-23],[7-18],[7-13],[7-18],[7-14],[10-21],[5-18],[7-19],[5-15],[6-19],[3-13],[7-13],[9-16],[10-20],aaaaaaaaaa,Group 8
P538,[7-16],[7-27],[9-27],[8-22],[9-19],[7-19],[6-25],[6-21],[6-18],[6-31],[7-20],[7-19],[10-19],[5-24],[9-23],[7-17],[6-20],[12-25],[6-24],[9-15],[6-25],[4-23],[7-27],[4-36],[4-28],[8-29],[4-12],[8-20],[5-20],[8-18],[4-19],[9-17],[7-16],[7-15],[3-24],[3-23],[7-18],[7-13],[7-18],[7-14],[10-21],[5-18],[7-19],[5-15],[6-19],[3-13],[7-13],[9-16],[10-20],aaaaaaaaaa,Group 8
P507,[7-16],[7-27],[9-27],[8-22],[9-19],[7-19],[6-25],[6-21],[6-18],[6-31],[7-20],[7-19],[10-19],[5-24],[9-23],[7-17],[6-20],[12-25],[6-24],[9-15],[6-25],[4-23],[7-27],[4-36],[4-28],[8-29],[4-12],[8-20],[5-20],[8-18],[4-19],[9-17],[7-16],[7-15],[3-24],[3-23],[7-18],[7-13],[7-18],[7-14],[10-21],[5-18],[7-19],[5-15],[6-19],[3-13],[7-13],[9-16],[10-20],aaaaaaaaaa,Group 8
P118,[10-26],[9-17],[9-20],[6-22],[11-27],[8-24],[9-26],[5-17],[13-23],[9-20],[8-21],[7-19],[8-20],[4-29],[10-23],[8-26],[10-20],[7-21],[11-26],[8-26],[7-30],[5-27],[6-22],[7-29],[13-44],[5-32],[5-15],[5-15],[11-14],[6-16],[7-20],[6-11],[4-15],[7-14],[6-17],[7-20],[5-20],[7-20],[7-15],[6-20],[2-17],[8-19],[5-17],[7-15],[6-22],[7-22],[4-20],[6-20],[4-22],aaaaaaaaaa,Group 9
P284,[10-26],[9-17],[9-20],[6-22],[11-27],[8-24],[9-26],[5-17],[13-23],[9-20],[8-21],[7-19],[8-20],[4-29],[10-23],[8-26],[10-20],[7-21],[11-26],[8-26],[7-30],[5-27],[6-22],[7-29],[13-44],[5-32],[5-15],[5-15],[11-14],[6-16],[7-20],[6-11],[4-15],[7-14],[6-17],[7-20],[5-20],[7-20],[7-15],[6-20],[2-17],[8-19],[5-17],[7-15],[6-22],[7-22],[4-20],[6-20],[4-22],aaaaaaaaaa,Group 9
P555,[10-26],[9-17],[9-20],[6-22],[11-27],[8-24],[9-26],[5-17],[13-23],[9-20],[8-21],[7-19],[8-20],[4-29],[10-23],[8-26],[10-20],[7-21],[11-26],[8-26],[7-30],[5-27],[6-22],[7-29],[13-44],[5-32],[5-15],[5-15],[11-14],[6-16],[7-20],[6-11],[4-15],[7-14],[6-17],[7-20],[5-20],[7-20],[7-15],[6-20],[2-17],[8-19],[5-17],[7-15],[6-22],[7-22],[4-20],[6-20],[4-22],aaaaaaaaaa,Group 9
P512,[10-26],[9-17],[9-20],[6-22],[11-27],[8-24],[9-26],[5-17],[13-23],[9-20],[8-21],[7-19],[8-20],[4-29],[10-23],[8-26],[10-20],[7-21],[11-26],[8-26],[7-30],[5-27],[6-22],[7-29],[13-44],[5-32],[5-15],[5-15],[11-14],[6-16],[7-20],[6-11],[4-15],[7-14],[6-17],[7-20],[5-20],[7-20],[7-15],[6-20],[2-17],[8-19],[5-17],[7-15],[6-22],[7-22],[4-20],[6-20],[4-22],aaaaaaaaaa,Group 9
P149,[10-26],[9-17],[9-20],[6-22],[11-27],[8-24],[9-26],[5-17],[13-23],[9-20],[8-21],[7-19],[8-20],[4-29],[10-23],[8-26],[10-20],[7-21],[11-26],[8-26],[7-30],[5-27],[6-22],[7-29],[13-44],[5-32],[5-15],[5-15],[11-14],[6-16],[7-20],[6-11],[4-15],[7-14],[6-17],[7-20],[5-20],[7-20],[7-15],[6-20],[2-17],[8-19],[5-17],[7-15],[6-22],[7-22],[4-20],[6-20],[4-22],aaaaaaaaaa,Group 9
P263,[10-26],[9-17],[9-20],[6-22],[11-27],[8-24],[9-26],[5-17],[13-23],[9-20],[8-21],[7-19],[8-20],[4-29],[10-23],[8-26],[10-20],[7-21],[11-26],[8-26],[7-30],[5-27],[6-22],[7-29],[13-44],[5-32],[5-15],[5-15],[11-14],[6-16],[7-20],[6-11],[4-15],[7-14],[6-17],[7-20],[5-20],[7-20],[7-15],[6-20],[2-17],[8-19],[5-17],[7-15],[6-22],[7-22],[4-20],[6-20],[4-22],aaaaaaaaaa,Group 9
P624,[2-6],[2-10],[3-13],[5-9],[4-12],[0-10],[1-15],[1-17],[2-9],[3-13],[3-11],[1-11],[2-8],[3-9],[3-12],[1-4],[1-8],[0-13],[0-9],[2-11],[1-9],[3-10],[2-11],[3-8],[4-9],[4-11],[0-11],[2-12],[1-7],[1-6],[2-8],[0-8],[1-11],[1-8],[2-5],[2-8],[1-8],[0-7],[1-8],[0-10],[2-6],[3-13],[2-10],[2-8],[1-8],[3-11],[2-3],[1-8],[3-6],aaaaaaaaaa,Group 10
